headline,date,stock
"Deutsche Bank Maintains Hold on Sociedad Quimica Y Minera, Lowers Price Target to $28",2020-05-22 09:05:00-04:00,SQM
"ScotiaBank Downgrades Sociedad Quimica Y Minera to Sector Underperform, Lowers Price Target of $20",2020-05-21 05:45:00-04:00,SQM
Sociedad Quimica y Minera Says On Track To Produce 65K-70K Tonnes Of Lithium In 2020,2020-05-20 12:36:00-04:00,SQM
"Earnings Scheduled For May 19, 2020",2020-05-19 04:51:00-04:00,SQM
Shares of several basic materials companies are trading higher in sympathy with the overall market as optimism around a coronavirus vaccine increased follows news from Moderna.,2020-05-18 10:50:00-04:00,SQM
"BMO Capital Maintains Market Perform on Sociedad Quimica Y Minera, Lowers Price Target to $25",2020-04-02 10:43:00-04:00,SQM
"Shares of several basic materials companies are trading higher, potentially rebounding from yesterday's weakness. NOTE: Equities appear mixed through the session following US jobs data.",2020-04-02 10:08:00-04:00,SQM
Shares of several basic material companies are trading lower amid market weakness as macro concerns continue to grow as a result of the coronavirus pandemic.,2020-04-01 09:22:00-04:00,SQM
Stocks That Hit 52-Week Lows On Thursday,2020-03-12 12:10:00-04:00,SQM
"Sociedad Quimica Y Minera Yesterday Reported Q4 EPS $0.25, Inline, Sales $472.3M Miss $497.4M Estimate",2020-03-03 09:01:00-05:00,SQM
"Benzinga's Top Upgrades, Downgrades For January 22, 2020",2020-01-22 09:51:00-05:00,SQM
"HSBC Downgrades Sociedad Quimica Y Minera to Reduce, Announces $25.5 Price Target",2020-01-22 07:15:00-05:00,SQM
Mid-Afternoon Market Update: Acasti Pharma Falls On Failed Late-Stage Trial; Verona Pharma Shares Gain,2020-01-13 15:40:00-05:00,SQM
25 Stocks Moving in Monday's Pre-Market Session,2019-12-30 07:47:00-05:00,SQM
"Earnings Scheduled For November 20, 2019",2019-11-20 04:19:00-05:00,SQM
Stocks That Hit 52-Week Lows On Friday,2019-08-23 11:08:00-04:00,SQM
66 Biggest Movers From Yesterday,2019-08-23 05:05:00-04:00,SQM
48 Stocks Moving In Thursday's Mid-Day Session,2019-08-22 12:33:00-04:00,SQM
Stocks That Hit 52-Week Lows On Thursday,2019-08-22 11:12:00-04:00,SQM
"Benzinga's Top Upgrades, Downgrades For August 22, 2019",2019-08-22 09:35:00-04:00,SQM
Sociedad Quimica Y Minera De Chile SA shares are trading lower after the company reported Q2 EPS and sales results down from last year.,2019-08-22 08:41:00-04:00,SQM
"Sociedad Quimica Y Minera Late Wednesday Reported Q2 EPS $0.27 Down From $0.51 YoY, Sales $494.2M Down From $638.7M YoY",2019-08-22 08:39:00-04:00,SQM
26 Stocks Moving in Thursday's Pre-Market Session,2019-08-22 07:50:00-04:00,SQM
"JP Morgan Downgrades Sociedad Quimica Y Minera to Underweight, Lowers Price Target to $23",2019-08-22 07:12:00-04:00,SQM
New 52-Week Lows For Monday Morning,2019-08-05 13:16:00-04:00,SQM
Stocks That Set New 52-Week Lows Friday Morning,2019-08-02 10:46:00-04:00,SQM
UPDATE: BMO Downgrades Sociedad Quimica y Minera S.A. To Market Perform As Firm Is 'concerned a lithium rebound and/or sentiment bottoming will take longer now with SQM's near-term earnings trajectory no longer justifying an Outperform rating',2019-05-24 12:17:00-04:00,SQM
"BMO Capital Downgrades Sociedad Quimica y Minera S.A. Common Stock to Market Perform, Lowers Price Target to $31",2019-05-24 07:03:00-04:00,SQM
Sociedad Química y Minera de Chile Shares Ticking Lower From Session Highs Following Large Block Trade Of 1.1M Shares At $35.643/Share,2019-04-25 14:29:00-04:00,SQM
UPDATE: Morgan Stanley Remains Bearish On Lithium Prices Following Trip To Chile; Reduces Sociedad Quimica y Minera Target From $44 To $35,2019-04-12 10:42:00-04:00,SQM
Morgan Stanley Remains Underweight On Sociedad Quimica And Albemarle After Firm Returned From Chile After Meeting With Sociedad And Industry Contacts 'less optimistic about both the possibility of an early lease renewal and the pace of SQM's expansion',2019-04-12 10:40:00-04:00,SQM
Santander Downgrades Sociedad Quimica Y Minera to Hold,2019-04-03 06:48:00-04:00,SQM
"Watching Lithium Stocks Following Report Ford Could Consider Investment In The Lithium Industry: Sociedad Química y Minera de Chile, Livent",2019-03-12 10:50:00-04:00,SQM
"UPDATE: Bank Of America Downgrades Sociedad Quimica Y Minera, Lowers Target From $58 To $46 As Firm Sees Challenging Year Ahead For Co. As Co's 'lithium expansion ramp-up should be slower than expected'",2019-03-08 09:00:00-05:00,SQM
Bank of America Downgrades Sociedad Quimica Y Minera to Neutral,2019-03-08 07:04:00-05:00,SQM
"Citigroup Downgrades Sociedad Quimica Y Minera to Neutral, Lowers Price Target to $41",2019-03-05 06:34:00-05:00,SQM
Sociedad Quimica Y Minera shares are trading lower after the company reported worse-than-expected Q4 EPS and sales estimates.,2019-03-01 15:18:00-05:00,SQM
"JP Morgan Downgrades Sociedad Quimica Y Minera to Neutral, Lowers Price Target to $43",2019-03-01 07:57:00-05:00,SQM
Sociedad Quimica shares are trading lower after the company reported worse than expected Q4 EPS and revenue results.,2019-02-28 11:04:00-05:00,SQM
Deutsche Bank Downgrades Sociedad Quimica Y Minera to Hold,2019-02-25 07:47:00-05:00,SQM
SQM Says Ricardo Ramos Rodriguez Named CEO as of January 8,2019-01-08 06:11:00-05:00,SQM
31 Stocks Moving In Monday's Pre-Market Session,2018-12-10 08:16:00-05:00,SQM
HSBC Upgrades Sociedad Quimica Y Minera to Buy,2018-12-03 08:29:00-05:00,SQM
"Sociedad Quimica Y Minera Late Wednesday Reported Q3 EPS $0.32 Missed $0.41 Estimate, Sales $543.2M Missed $614.2M Estimate",2018-11-23 08:03:00-05:00,SQM
"Earnings Scheduled For November 21, 2018",2018-11-21 05:28:00-05:00,SQM
"Jim Cramer Weighs In On Dropbox, Teva And More",2018-11-14 07:46:00-05:00,SQM
"Stocks Which Set New 52-Week Low Yesterday, October 22nd",2018-10-23 09:54:00-04:00,SQM
"Valvoline To Benefit From Share Gains, IT Investments, Jefferies Says In Bullish Initiation",2018-10-03 09:40:00-04:00,SQM
"Jefferies Initiates Coverage On Sociedad Quimica Y Minera with Hold Rating, Announces $51 Price Target",2018-10-03 08:35:00-04:00,SQM
"Hearing SEC Charges Former Management Team Of Sociedad Quimica Y Minera De Chile SA, Unconfirmed",2018-09-25 15:41:00-04:00,SQM
30 Stocks Moving In Friday's Pre-Market Session,2018-09-21 08:09:00-04:00,SQM
"Stocks Which Set New 52-Week Low Yesterday, September 5th",2018-09-06 08:49:00-04:00,SQM
"Stocks Which Set New 52-Week Low Yesterday, August 29th",2018-08-30 11:47:00-04:00,SQM
"Stocks Which Set New 52-Week Low Yesterday, August 28th",2018-08-29 11:15:00-04:00,SQM
"Stocks Which Set New 52-Week Low Yesterday, August 23rd",2018-08-24 09:12:00-04:00,SQM
"Sociedad Quimica y Minera de Chile Spokesperson Says Co. Is Unaffected By Proposed Chilean Gov't. Water Restrictions As It Already Has All The Water Rights It Needs For Current, Future Lithium Production",2018-08-23 16:54:00-04:00,SQM
Sociedad Quimica y Minera de Chile Shares Tick Lower On Volume Amid Report Chilean Regulators Are Prepping New Restrictions On Extraction Of Water From Salar de Atacama Salt Flats,2018-08-23 14:22:00-04:00,SQM
"Sociedad Quimica Y Minera Late Wednesday Reported Q2 EPS $0.51 Beat $0.48 Estimate, Sales $638.7M Beat $572.79M Estimate",2018-08-23 08:33:00-04:00,SQM
"Jim Cramer Gives His Opinion On Cigna, VMware, WWE And More",2018-07-13 07:52:00-04:00,SQM
"Sociedad Quimica y Minera de Chile Shares Slightly Higher, Up 0.3%; Earlier Report Suggested Tianqi Lithium Planning To Buy ~62.6M Shares (23.77% Stake) In Co. For $4.07B; Tianqi Lithium Says Will Hold 25.86% Stake In SQM After Deal",2018-05-30 09:38:00-04:00,SQM
"SQM Earlier Reported Q1 Earnings Per ADR $0.43 Up Form $0.39 In Same Qtr. Last Year, Sales $518.7M Up From $518.6 YoY",2018-05-24 08:08:00-04:00,SQM
Watching Sociedad Quimica y Minera de Chile Shares Amid Report Chilean Economy Minister Has Said Gov't. Will Honor Eventual National Economic Prosecutor's Office Ruling On Co. Stake Sale To China's Tianqi,2018-05-17 11:14:00-04:00,SQM
"Nutrien, Tianqi Lithium Report Deal For Tianqi To Buy ~62.56M A Shares Of Sociedad Quimica y Minera de Chile Held By Nutrien For $65/Share In Cash",2018-05-17 06:58:00-04:00,SQM
"Reuters Reports China's Tianqi Lithium Is Nearing A Deal To Buy 24% Stake In Chile's SQM According To Sources, Deal Value Of $4.3B Represents About 22% Premium TO SQM's Closing Price Monday",2018-05-15 13:55:00-04:00,SQM
The S&P 500's Biggest Gainers And Losers In A Turbulent First Quarter,2018-04-01 10:00:00-04:00,SQM
"Chile Govt. Mulling Whether To Block SQM Stake Sale To Chinese Lithium Firm, Wants To First  Closely Analyze The Consequences In Case",2018-03-16 13:55:00-04:00,SQM
SQM Option Alert: Apr 20 $50 Puts at the Bid: 1000 @ $2.0 vs 1734 OI; Ref=$50.62,2018-03-14 13:04:00-04:00,SQM
Contemporary Amperex Technology Acquires 90% Stake in North American Lithium -China Daily,2018-03-14 04:33:00-04:00,SQM
Sociedad Quimica y Minera de Chile Shares Fall Over Last Min. As Chilean Gov't Agency Corfo Director Says Chinese Efforts To Buy Nutrien Stake In Co. Would Give China A Monopoly On World's Lithium Resources,2018-03-09 13:54:00-05:00,SQM
HSBC Upgrades Sociedad Quimica y Minera S.A. Common Stock to Hold,2018-03-08 07:57:00-05:00,SQM
"Deutsche Bank Maintains Buy on Sociedad Quimica y Minera S.A. Common Stock, Lowers Price Target to $63.00",2018-03-06 09:06:00-05:00,SQM
"Jim Cramer Weighs In On Albemarle, Square And More",2018-03-02 07:13:00-05:00,SQM
"SQM Shares Down 4% As Co. Reported Late Wed. Q4 EPS $0.42 vs $0.43 Est., Sales $574.8M vs $525.01M Est.",2018-03-01 10:27:00-05:00,SQM
SQM Sees Global Demand Rising By 60K Tons/Year For 5 Years,2018-03-01 10:10:00-05:00,SQM
Morgan Stanley Downgraded Sociedad Quimica Y Minera De Chile SA From Equal-Weight To Underweight,2018-02-26 08:35:00-05:00,SQM
Tesla Said to be in Talks with SQM to Secure Lithium Supply -Electrek,2018-01-29 06:43:00-05:00,SQM
"Lithium Stocks Continue Lower Following Jan. 16 News Chile's State-Run Corfo Could Approve SQM Annual Production Increases; Albemarle Down 8% Thurs., Down 12% Since Jan. 16, FMC Down 5.2% Thurs., SQM Down ~2%",2018-01-18 12:37:00-05:00,SQM
Deutsche Bank Upgrades Sociedad Quimica Y Minera to Buy,2018-01-18 08:35:00-05:00,SQM
Hearing SQM Downgraded To Underperform At Itau BBA,2018-01-18 08:29:00-05:00,SQM
Mid-Afternoon Market Update: U.S. Stocks Turn Negative; Energizer Shares Spike Higher,2018-01-16 14:31:00-05:00,SQM
Mid-Day Market Update: Blackhawk Surges On News Of Acquisition By Silver Lake; Eiger Biopharmaceuticals Shares Slide,2018-01-16 12:25:00-05:00,SQM
Mid-Morning Market Update: Markets Open Higher; Citigroup Profit Tops Expectations,2018-01-16 10:17:00-05:00,SQM
30 Stocks Moving In Tuesday's Pre-Market Session,2017-12-19 08:08:00-05:00,SQM
"Mid-Afternoon Market Update: NASDAQ Tops 7,000; Longfin Shares Spike Higher",2017-12-18 14:31:00-05:00,SQM
"Mid-Day Market Update: VipShop Jumps Following Announcement of Investment By JD.com, Tencent; Northern Dynasty Shares Slide",2017-12-18 12:04:00-05:00,SQM
30 Stocks Moving In Tuesday's Pre-Market Session,2017-11-28 08:08:00-05:00,SQM
"Earnings Scheduled For November 22, 2017",2017-11-22 04:02:00-05:00,SQM
"Rio Tinto, Canada's Wealth Minerals, China's GSR Capital Consider Stake in SQM -Reuters",2017-11-21 06:25:00-05:00,SQM
"Chemical/Lithium Stocks Move Lower Over Last Few Mins: Albemarle, SQM Shares Down 3.7%, DowDuPont Down 2%, PolyOne Down 1%, Global X Lithium ETF Down 2.2%,",2017-11-02 11:04:00-04:00,SQM
Potash CEO Says It's Seeing Significant Interest In Buying Co.'s SQM Stake,2017-10-26 13:48:00-04:00,SQM
China's Sinochem Says has No Plans to Bid for Potash Stake in SQM -Reuters,2017-10-24 05:25:00-04:00,SQM
Sinochem Seeks $4B Stake in SQM -FT,2017-10-23 04:01:00-04:00,SQM
25 Stocks Moving In Tuesday's Pre-Market Session,2017-10-17 08:14:00-04:00,SQM
30 Stocks Moving In Thursday's Pre-Market Session,2017-10-12 08:03:00-04:00,SQM
Mid-Day Market Update: VOXX International Falls After Q2 Results; CASI Pharmaceuticals Shares Climb,2017-10-11 12:09:00-04:00,SQM
HSBC Downgrades Sociedad Quimica y Minera S.A. Common Stock to Reduce,2017-10-11 08:04:00-04:00,SQM
"Jim Cramer Shares His Thoughts On Edwards Lifesciences, AeroVironment And More",2017-10-04 07:49:00-04:00,SQM
Watching Albemarle Shares Amid Speculation Co. Is Looking To Buy A Stake In SQM,2017-09-26 09:55:00-04:00,SQM
Albemarle Downgraded With Little Opportunity Seen For Near-Term Upside,2017-09-25 11:01:00-04:00,SQM
"Postash Hires Goldman Sachs, BofA Merrill Lynch  to Explore Sale of SQM Stake -La Tercera",2017-09-24 07:54:00-04:00,SQM
"Wall Street's M&A Chatter From September 13: Tenet, Potash, Oclaro, Lattice Semiconductor",2017-09-14 08:15:00-04:00,SQM
PotashCorp Spokesperson Declines Comment Following Report Co. Considering Sell Stake In SQM,2017-09-13 15:15:00-04:00,SQM
Traders Circulating Article 'PotashCorp mulls selling stake in Chilean lithium producer SQM — report',2017-09-13 14:05:00-04:00,SQM
Bank of America Upgrades Sociedad Quimica y Minera S.A. Common Stock to Buy,2017-09-13 09:10:00-04:00,SQM
Mid-Morning Market Update: Markets Open Higher; Progress Software Reports Strong Preliminary Results,2017-09-12 10:05:00-04:00,SQM
"Earnings Scheduled For August 23, 2017",2017-08-23 04:48:00-04:00,SQM
China PE Firm GSR Considering Substantial Stake in Chilean Lithium Miner SQM -Reuters,2017-07-05 04:19:00-04:00,SQM
"Earnings Scheduled For May 17, 2017",2017-05-17 04:32:00-04:00,SQM
"Benzinga's Top Upgrades, Downgrades For April 17, 2017",2017-04-17 09:34:00-04:00,SQM
Deutsche Bank Downgrades Sociedad Quimica y Minera S.A. To Hold,2017-04-17 08:33:00-04:00,SQM
20 Stocks Moving In Wednesday's Pre-Market Session,2017-01-25 08:17:00-05:00,SQM
Sociedad Quimica y Minera de Chile Shares Make Very Short-Term Parabolic Move as Traders Passing Around WaPo Article from Yesterday Highlighting SQM as Main Supplier for Apple's Lithium Needs,2016-12-20 10:41:00-05:00,SQM
SQM Shares Fall to Low of $27.20 as Oro Blanco Says Plan to Sell Stake in Pampa Calichera Ended Without Suitable Buyer -Reuters,2016-12-15 14:54:00-05:00,SQM
A Peek Into The Markets: U.S. Stock Futures Gain On Black Friday,2016-11-25 07:36:00-05:00,SQM
"Must Watch Stocks for November 25, 2016",2016-11-25 04:24:00-05:00,SQM
"Earnings Scheduled For November 23, 2016",2016-11-23 04:21:00-05:00,SQM
Benzinga's Top Initiations,2016-11-08 09:22:00-05:00,SQM
"BMO Capital Initiates Coverage On Sociedad Quimica y Minera S.A. Common Stock at Market Perform, Announces $30.00",2016-11-08 07:21:00-05:00,SQM
HSBC Upgrades Sociedad Quimica y Minera S.A. Common Stock to Buy,2016-10-19 03:53:00-04:00,SQM
Mid-Morning Market Update: Markets Open Lower; Cal-Maine Posts Wider-Than-Expected Loss,2016-09-26 10:04:00-04:00,SQM
"Benzinga's M&A Chatter for Thursday August 25, 2016",2016-08-25 22:44:00-04:00,SQM
Hearing Ningbo Shanshan in Talks to Purchase Stake in SQM,2016-08-25 11:27:00-04:00,SQM
