stock,Close,Date
CBAT,1.769999981,1/2/2015
ENS,60.77000046,1/2/2015
TIA,8.283042908,1/5/2015
ALB,60.31000137,1/2/2015
SQM,23.76825714,1/2/2015
LAC,2.450000048,1/2/2015
