name,ttm,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,02/10/2021,01/29/2021,01/08/2021,12/31/2020,11/30/2020,11/20/2020,11/06/2020,10/30/2020,09/30/2020,09/25/2020,08/31/2020,08/20/2020,08/07/2020,07/31/2020,07/10/2020,06/30/2020,05/29/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010
MarketCap,"170,604,978,736","170,604,978,736","184,342,002,998","145,243,182,330","112,894,705,842","120,221,118,782","148,271,236,065","130,575,585,457","158,049,633,981","174,386,353,156","139,231,387,841","150,043,755,325","201,254,790,933","153,958,068,690","91,609,703,733","84,194,664,831","71,462,068,149","55,804,814,689","66,351,304,284","76,380,809,094","88,552,108,010","80,265,580,472","58,005,692,770","41,107,675,828","34,386,873,636","35,361,759,229","29,039,773,869","29,379,506,727","30,014,659,462","33,544,926,987","36,336,644,821","36,115,079,914","37,370,614,389","42,422,294,279","33,914,201,833","29,379,506,727","24,401,681,807","27,178,628,647","46,853,592,428","45,524,202,984","44,578,859,378","34,111,179,896","28,720,996,799","31,062,072,084","26,208,623,321","26,596,899,222","28,869,455,231","31,691,966,610","33,839,025,970","40,154,578,235","42,381,581,294","30,721,221,687","33,484,989,586","36,294,439,599","33,279,420,073","43,432,269,917","41,753,452,226","52,991,252,278","56,634,400,873","62,801,486,267","60,071,979,954","67,266,912,914","70,247,670,854","59,866,410,440","60,768,632,193","60,814,852,685","75,551,218,231","69,893,328,895","69,425,981,270","65,631,865,191","54,046,846,563","44,202,066,784","47,941,094,255","42,959,039,034","36,356,075,627","34,436,840,781","32,269,000,385","37,539,438,045","39,508,394,000","37,837,764,705","38,478,256,730","38,729,834,150","42,416,024,111","44,214,407,893","41,408,845,523","43,874,498,192","31,216,783,904","30,591,872,995","36,801,761,744","40,710,723,293","21,278,347,216","16,587,593,357","15,704,144,399","15,986,192,799","15,991,367,999","19,484,627,999","16,715,895,999","14,705,330,799","14,977,028,799","12,705,115,999","10,451,316,399","13,605,600,799","13,357,191,199","14,503,497,999","15,181,449,199","11,168,081,599","11,168,081,599","11,168,081,599","12,596,436,799","6,904,589,998","4,900,979,998","4,446,749,998","4,498,199,998","4,179,209,999","5,047,979,998","5,040,629,998","5,328,749,998","4,986,239,998","6,467,999,998","4,883,339,998","5,218,499,998","5,715,359,998","5,321,399,998","4,733,399,998","3,641,189,999","4,320,329,999","4,311,509,999","4,362,959,998","4,229,189,999","4,651,079,998","4,683,419,998","4,687,829,998","4,227,719,999","4,546,709,998","4,036,619,999","3,961,649,999","5,059,739,998","5,637,449,998","5,068,559,998","5,522,789,998","5,497,799,998","4,751,039,998","3,998,399,999","4,738,299,998","4,982,319,998","5,488,979,998","4,921,559,998","5,402,739,998","6,267,099,998","6,801,199,998","6,771,799,998","8,138,899,998"
EnterpriseValue,"185,715,591,206","185,715,591,206","199,452,615,468","160,353,794,800","132,211,873,843","139,538,286,783","167,588,404,066","149,892,753,458","177,366,801,982","193,703,521,157","168,114,974,065","178,927,341,549","230,138,377,157","183,067,308,920","120,718,943,963","113,303,905,061","100,571,308,379","85,998,493,921","96,544,983,516","106,574,488,326","118,745,787,242","110,459,259,704","88,199,372,002","71,301,355,060","51,282,184,727","52,257,070,320","59,233,453,101","60,077,373,221","47,032,625,566","64,242,793,481","53,180,412,212","52,958,847,305","67,853,123,423","59,266,061,670","64,396,710,867","59,862,015,761","54,884,190,841","58,946,402,128","78,621,365,909","77,291,976,465","76,346,632,859","65,878,953,377","60,488,770,280","61,462,162,835","56,608,714,072","55,346,380,140","57,618,936,149","60,441,447,528","62,588,506,888","68,452,372,445","45,237,465,907","33,577,106,300","36,340,874,199","39,150,324,212","36,135,304,686","46,092,286,035","44,413,468,344","53,344,108,797","56,987,257,392","63,154,342,786","60,424,836,473","66,771,142,971","70,886,706,592","60,505,446,178","61,407,667,931","61,453,888,423","76,190,253,969","70,811,147,708","70,343,800,083","67,088,724,706","55,503,706,078","45,658,926,299","49,397,953,770","44,894,502,023","37,571,644,459","35,652,409,613","33,484,569,217","38,755,006,877","40,723,962,832","39,209,902,919","39,850,394,944","40,302,657,754","43,988,847,715","45,787,231,497","42,981,669,127","45,680,860,745","33,023,146,457","32,398,235,548","38,608,124,297","42,517,085,846","23,084,709,769","17,411,528,656","16,528,079,698","15,850,019,958","15,855,195,158","19,348,455,158","16,579,723,158","14,690,879,106","14,962,577,106","12,690,664,306","10,436,864,706","13,591,149,106","13,342,739,506","14,334,065,824","15,012,017,024","11,433,141,806","11,433,141,806","11,433,141,806","13,062,384,693","7,370,537,892","5,366,927,892","4,912,697,892","4,964,147,892","4,645,157,893","5,500,735,290","5,493,385,290","5,695,745,884","5,353,235,884","6,834,995,884","5,250,335,884","5,195,594,078","5,692,454,078","5,298,494,078","4,710,494,078","3,551,361,028","4,230,501,028","4,128,801,652","4,180,251,651","4,046,481,652","4,391,159,331","4,423,499,331","4,427,909,331","3,879,754,033","4,198,744,032","3,688,654,033","3,585,316,119","4,683,406,118","5,261,116,118","4,692,226,118","5,141,478,022","5,116,488,022","4,369,728,022","3,509,701,360","4,249,601,359","4,493,621,359","4,974,024,436","4,406,604,436","4,887,784,436","5,686,796,574","6,220,896,574","6,191,496,574","8,234,557,067"
PeRatio,"30.157",,"32.585","25.674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.176",,"65.619","64.256",,"44.911","28.936",,"16.174",,"19.271","20.576",,"18.191","13.186","14.373","15.578","14.284",,"16.321","21.784",,"25.817","24.695",,"37.377","31.853",,"33.239","41.293",,"41.071","40.244","33.14","27.104",,"28.421","26.089","24.712",,"26.939","28.352","39.531","40.206",,"83.966","87.526",,"243.541","173.28",,"204.281","225.979",,"102.355","97.918","93.183","93.213",,"97.436",,,,,,,,,,,,"973.616","939.416","666.811","605.01",,"568.61","190.776",,"157.608",,"191.303","144.434",,"138.857","129.286","115","79.903","94.806",,"102.345","99.207",,"118","118.111",,"114.555","101.704",,"122.928","136.964","123.143","134.178",,"115.428","86.809",,"108.17","116.688","104.625","114.854","118.426",,"127.963","166.1"
ForwardPeRatio,,,,"18.149",,"60.241","74.074","65.36","78.74","86.957",,"100","250",,"217.391","147.059","125","95.238",,,,,"142.857","169.492",,,,"120.482",,,,,,,,,"36.232","40.323",,"17.361","17.544",,"7.273","7.862",,"8.584",,"10.225","10.917",,"13.68","9.911","10.823","11.723","10.753",,"15.291","19.418",,,,,"26.882","22.883",,"23.866",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"222.222",,"222.222","256.41","250","178.571","161.29",,"101.01","121.951",,"102.041",,"119.048","89.286",,"104.167","97.087","86.207","66.225","78.74",,,"84.746",,"62.5","63.694",,"58.48","51.814",,"95.238","106.383","66.225","55.249",,,,,,"74.627","67.114","73.529",,,,
PsRatio,"14.222",,"15.367","12.108",,"25.698","31.693","27.911","33.784","37.276",,"39.76","53.33",,"28.82","26.487","22.482","13.053",,,,,"13.568","9.615",,,,"5.741",,"6.555",,,"6.574",,"5.966",,"4.292","4.824",,"8.081","7.913",,"5.531","5.619",,"4.489",,"5.348","5.711",,"6.724","4.874","5.312","5.758","5.28",,"6.51","8.612",,"10.206","9.763",,"13.407","11.426",,"11.923","14.812",,"15.038","15.616","12.859","10.517",,"11.006","10.856","10.283",,"11.209","11.797","13.327","13.555",,"18.555","19.342",,"20.829","14.82",,"17.471","19.327",,"10.781","10.313","10.691","10.695",,"11.179","27.395",,,"19.47",,"24.884","17.671",,"14.213",,"14.213","19.481","18.797","13.343","12.106",,"11.378","13.62",,"15.526",,"18.845","14.228",,"14.603","13.597","12.094","8.938","10.605",,"10.405","10.086",,"11.375","11.386",,"11.442","10.158",,"13.277","14.793","13.3","15.385",,"13.235","11.339",,"14.129","15.419","13.825","15.177","17.384",,"18.783","19.853"
PbRatio,"11.446",,"11.131","8.77",,"9.107","11.232","9.891","11.972","13.21",,"30.024","40.271",,"18.551","17.049","14.471","9.532",,,,,"9.908","7.022",,,,"4.649",,"5.308",,,"6.145",,"5.577",,"4.013","2.674",,"4.479","4.386",,"2.826","3.066",,"2.622",,"3.124","3.336",,"4.157","3.013","3.284","3.56","3.264",,"4.289","5.736",,"6.798","6.503",,"10.446","8.903",,"9.044","11.235",,"12.59","12.508","10.301","8.424",,"9.357","8.379","7.937",,"8.652","9.106","9.915","10.083",,"12.407","12.933",,"15.135","10.769",,"12.695","14.044",,"5.761","5.454","5.572","5.574",,"5.826","4.951",,,"3.519",,"4.497","4.589",,"2.886",,"2.886","12.577","6.894","4.894","4.44",,"4.173","5.027",,"5.258",,"6.383","4.819",,"5.652","5.262","4.681","3.614","4.288",,"4.401","4.266",,"4.719","4.724",,"4.62","4.101",,"5.183","5.775","5.192","5.73",,"4.929","4.154",,"5.176","5.755","5.16","5.664","6.638",,"7.172","31.744"
EnterprisesValueRevenueRatio,"15.455"
EnterprisesValueEBITDARatio,"17.58"
