name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010
MarketCap,"170,604,978,736","120,221,118,782","158,049,633,981","150,043,755,325","91,609,703,733","55,804,814,689","58,005,692,770","29,379,506,727","33,914,201,833","27,178,628,647","44,578,859,378","31,062,072,084","28,869,455,231","40,154,578,235","33,484,989,586","43,432,269,917","56,634,400,873","67,266,912,914","60,768,632,193","69,893,328,895","54,046,846,563","42,959,039,034","32,269,000,385","37,837,764,705","42,416,024,111","43,874,498,192","36,801,761,744","16,587,593,357","15,991,367,999","14,705,330,799","10,451,316,399","14,503,497,999","11,168,081,599","12,596,436,799","4,446,749,998","5,047,979,998","4,986,239,998","5,218,499,998","4,733,399,998","4,311,509,999","4,651,079,998","4,227,719,999","3,961,649,999","5,068,559,998","4,751,039,998","4,982,319,998","5,402,739,998","6,771,799,998"
EnterpriseValue,"185,715,591,206","139,538,286,783","177,366,801,982","178,927,341,549","120,718,943,963","85,998,493,921","88,199,372,002","60,077,373,221","64,396,710,867","58,946,402,128","76,346,632,859","61,462,162,835","57,618,936,149","68,452,372,445","36,340,874,199","46,092,286,035","56,987,257,392","66,771,142,971","61,407,667,931","70,811,147,708","55,503,706,078","44,894,502,023","33,484,569,217","39,209,902,919","43,988,847,715","45,680,860,745","38,608,124,297","17,411,528,656","15,855,195,158","14,690,879,106","10,436,864,706","14,334,065,824","11,433,141,806","13,062,384,693","4,912,697,892","5,500,735,290","5,353,235,884","5,195,594,078","4,710,494,078","4,128,801,652","4,391,159,331","3,879,754,033","3,585,316,119","4,692,226,118","4,369,728,022","4,493,621,359","4,887,784,436","6,191,496,574"
PeRatio,"30.157",,,,,,,,,"39.176","64.256","28.936","17.556","18.313","14.373","16.978","23.282","30.677","32.333","41.347","33.14","28.421","23.157","39.531","83.966","243.541","204.281","102.355","93.213",,,,,"973.616","605.01","190.776","147.477","126.786","115","101.138","117.185","106.518","96.25","123.143","115.428","108.17","114.854","127.963"
ForwardPeRatio,,"60.241","78.74","100","217.391","95.238","142.857","120.482",,"40.323","17.544","7.862","9.311","12.953","10.823","11.806","20.747",,"23.256",,,,,,,,,,,,,,"222.222","256.41","161.29","121.951","91.743","95.238","86.207","78.125","94.34","56.497","60.606","66.225",,,"73.529",
PsRatio,"14.222","25.698","33.784","39.76","28.82","13.053","13.568","5.741","5.966","4.824","7.913","5.619","4.872","6.452","5.312","6.772","9.204","12.03","11.598","15.139","12.859","11.006","9.636","13.327","18.555","20.829","17.471","10.781","10.695","27.395","19.47","17.671","14.213","19.481","12.106","13.62","14.528","13.334","12.094","10.282","11.297","10.639","10.395","13.3","13.235","14.129","15.177","18.783"
PbRatio,"11.446","9.107","11.972","30.024","18.551","9.532","9.908","4.649","5.577","2.674","4.386","3.066","2.846","3.962","3.284","4.461","6.131","7.417","9.037","12.675","10.301","9.357","7.437","9.915","12.407","15.135","12.695","5.761","5.574","4.951","3.519","4.589","2.886","12.577","4.44","5.027","4.92","5.16","4.681","4.349","4.687","4.295","4.058","5.192","4.929","5.176","5.664","7.172"
EnterprisesValueRevenueRatio,"15.455","26.543","46.791","117.585","83.437","95.109","108.531","109.642","70.734","60.868","73.166","50.896","46.003","51.197","24.463","31.369","35.167","40.006","40.668","45.817","41.086","42.209","29.517","36.832","46.226","60.585","68.946","31.586","39.844","41.067","19.988","56.567","20.444","149.137","38.158","52.851","49.252","70.729","52.35","39.206","36.952","46.912","34.335","43.164","38.553","58.924","58.912","84.297"
EnterprisesValueEBITDARatio,"17.58","26.164","56.686","151.4","131.178","427.785","-524.997","767.145","89.916","422.637","-15.95","95.804","70.241","77.054","36.045","54.818","54.251","58.093","58.539","70.113","60.686","67.023","76.148","58.802","64.768","94.453","285.167","74.135","88.42","163.092","45.353","399.416","92.718","-998.515","-37.154","935.986","322.44","786.717","245.082","278.349","314.554","570.126","155.55","427.312","270.211","582.241","295.354","494.364"
