name,ttm,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,01/29/2021,01/22/2021,01/18/2021,12/31/2020,12/24/2020,12/11/2020,11/30/2020,10/30/2020,09/30/2020,09/18/2020,08/31/2020,07/31/2020,07/27/2020,07/14/2020,06/30/2020,05/29/2020,04/30/2020,04/24/2020,03/31/2020,02/28/2020,02/20/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007,11/30/2007,10/31/2007,09/28/2007,08/31/2007,07/31/2007,06/29/2007,05/31/2007,04/30/2007,03/30/2007
MarketCap,"37,653,948,167,000","37,653,948,167,000","35,199,093,868,000","38,050,865,489,000","40,417,974,461,000","39,438,636,620,000","35,684,476,265,000","39,307,770,342,000","43,357,491,409,000","45,494,472,808,000","48,571,333,766,000","47,544,556,486,000","52,505,303,263,000","49,120,053,987,000","46,302,110,522,000","40,812,860,397,000","43,441,765,854,000","43,835,084,436,000","44,810,167,718,000","48,800,933,378,000","52,528,399,128,000","46,836,371,854,000","41,531,057,572,000","37,247,674,121,000","36,795,400,132,000","35,276,762,723,000","29,274,123,958,000","28,728,018,748,500","30,027,716,643,000","29,982,764,357,500","26,344,355,572,500","25,055,453,898,000","25,985,193,056,000","24,105,233,886,500","23,750,325,929,000","18,932,681,146,000","18,339,464,407,000","15,929,562,393,500","19,504,305,445,000","22,718,118,574,500","18,222,929,160,000","15,575,086,284,800","15,243,890,001,000","15,012,426,871,300","14,717,257,997,800","16,477,812,194,100","6,312,776,744,000","15,606,219,408,700","14,420,361,729,100","15,607,802,854,300","14,161,076,316,300","15,679,281,876,500","14,755,012,803,300","14,453,941,996,200","13,635,595,909,900","15,545,536,606,500","17,059,135,779,500","15,583,003,512,800","15,124,827,590,200","14,136,420,924,400","13,244,580,521,500","12,123,148,333,700","12,720,107,762,300","11,313,295,273,800","13,025,928,906,200","13,515,669,801,500","14,009,729,184,800","13,617,130,350,800","13,129,836,598,700","12,979,968,973,500","11,131,574,776,700","11,340,541,758,500","5,001,736,348,400","4,012,087,980,000","3,998,714,353,400","3,920,677,887,600","3,798,791,528,400","3,697,219,562,400","3,438,156,610,350","3,469,763,770,200","3,448,692,330,300","4,432,026,192,300","4,235,359,419,900","4,340,716,619,400","4,600,597,711,500","4,902,621,683,400","4,453,097,632,200","4,755,121,604,100","4,530,359,578,500","5,176,550,402,100","4,965,836,003,100","4,193,216,540,100","4,144,049,847,000","3,525,954,276,600","3,452,204,236,950","4,530,359,578,500","4,762,145,417,400","4,846,431,177,000","5,176,550,402,100","5,246,788,535,100","5,155,478,962,200","5,022,026,509,500","5,478,574,374,000","5,232,740,908,500","5,485,598,187,300","4,895,055,048,000","4,824,453,292,500","4,480,858,082,400","3,847,024,836,600","3,658,489,197,000","3,900,892,162,200","3,420,575,175,600","3,043,503,896,400","3,245,506,367,400","3,083,227,008,600","3,051,811,304,000","3,280,697,151,800","2,939,612,359,000","2,912,684,612,200","2,450,424,958,800","2,544,672,072,600","2,134,023,933,900","2,089,144,355,900","2,032,701,056,400","2,086,547,442,000","2,221,163,406,000","2,360,266,568,800","2,095,521,839,600","2,279,496,990,400","2,061,867,848,600","2,075,329,445,000","2,149,368,225,200","2,162,667,869,600","2,355,602,970,000","2,176,128,458,000","2,158,990,531,200","2,150,022,761,600","2,194,861,609,600","2,218,305,276,000","2,209,342,426,400","1,902,364,827,600","2,240,629,400,000","2,733,567,868,000","2,729,086,609,200","2,771,522,237,200","3,084,941,553,200","2,655,109,348,400","2,751,613,197,000","2,684,500,680,000","3,020,063,265,000","3,004,319,001,600","2,660,074,116,000","2,771,841,936,000","3,041,196,043,800","3,032,264,484,200","3,349,334,850,000","3,128,989,811,200","2,537,859,633,800","2,351,186,946,200","2,184,514,903,700","2,231,183,075,600","2,488,969,168,000","2,266,197,138,000","2,501,703,899,400","2,666,114,280,000","2,619,099,660,600","1,841,761,481,400","1,678,343,796,000","1,757,733,133,800","1,563,897,901,000","1,303,982,475,200","1,211,470,205,000","1,182,835,454,700","1,081,512,492,100","1,092,282,817,600","1,325,714,226,200","1,730,915,916,600","1,777,513,624,800","1,572,923,566,500","1,610,321,749,200","1,627,667,074,000","1,645,263,474,800","1,627,667,074,000","1,517,689,569,000","1,517,689,569,000","1,574,877,871,600","1,556,153,626,800","1,692,426,967,000","1,560,549,541,000","1,637,848,296,600","1,738,841,623,200","1,679,562,931,500","1,550,863,309,200","1,631,911,250,500","1,896,959,923,400"
EnterpriseValue,"39,810,751,570,050","39,810,751,570,050","37,355,897,271,050","40,207,668,892,050","42,574,777,864,050","41,595,440,023,050","37,859,020,714,870","41,482,314,791,870","45,532,035,858,870","47,713,197,883,740","50,790,058,841,740","49,763,281,561,740","54,681,519,214,360","51,296,269,938,360","48,478,326,473,360","43,024,666,713,800","45,653,572,170,800","46,046,890,752,800","47,064,691,233,200","51,055,456,893,200","55,025,267,655,920","49,333,240,381,920","43,785,581,087,200","39,744,542,648,920","39,292,268,659,920","37,774,128,537,920","31,771,489,772,920","31,225,384,563,420","32,498,109,205,790","32,453,663,641,290","28,815,254,856,290","27,498,133,812,240","28,427,872,970,240","26,576,133,170,290","26,193,673,885,240","21,376,029,102,240","20,660,089,052,320","18,372,910,349,740","21,825,608,971,320","25,085,545,616,500","20,544,232,686,320","17,896,389,811,120","17,611,317,043,000","17,379,853,913,300","17,084,685,039,800","18,597,878,186,400","8,432,842,736,300","17,753,573,343,700","16,567,715,664,100","17,755,156,789,300","15,762,354,391,320","17,280,559,951,520","16,356,290,878,320","16,055,220,071,220","14,526,536,325,900","16,436,477,022,500","17,667,353,270,500","16,191,221,003,800","15,733,045,081,200","14,837,438,043,400","13,945,597,640,500","12,824,165,452,700","12,939,957,075,300","11,533,144,586,800","13,245,778,219,200","13,743,015,432,500","14,237,074,815,800","13,844,475,981,800","12,862,930,745,700","12,713,063,120,500","10,864,668,923,700","11,073,635,905,500","4,347,576,788,400","3,357,928,420,000","3,344,554,793,400","2,933,938,957,270","2,812,052,598,070","2,221,061,524,400","1,961,998,572,350","1,993,605,732,200","1,972,534,292,300","2,287,739,983,300","2,091,073,210,900","2,196,430,410,400","4,132,778,534,500","4,434,802,506,400","3,985,278,455,200","4,628,121,146,950","4,403,359,121,350","5,049,549,944,950","5,173,888,952,100","4,401,269,489,100","4,352,102,796,000","4,014,149,867,600","3,940,399,827,950","5,018,555,169,500","4,803,302,527,920","4,887,588,287,520","5,217,707,512,620","5,334,179,692,320","5,242,870,119,420","5,109,417,666,720","5,843,111,315,000","5,597,277,849,500","5,850,135,128,300","5,246,087,223,000","5,175,485,467,500","4,831,890,257,400","4,369,982,607,600","4,181,446,968,000","4,423,849,933,200","3,857,425,350,570","3,480,354,071,370","3,682,356,542,370","3,569,277,884,600","3,537,862,180,000","3,766,748,027,800","3,439,330,354,000","3,412,402,607,200","2,885,469,600,800","2,979,716,714,600","2,569,068,575,900","2,218,081,729,820","2,161,638,430,320","2,215,484,815,920","2,350,100,779,920","2,217,059,306,800","1,952,314,577,600","2,282,850,633,400","2,065,221,491,600","2,078,683,088,000","2,126,653,346,200","2,139,952,990,600","2,332,888,091,000","2,159,077,356,910","2,141,939,430,110","2,132,971,660,510","2,373,072,856,600","2,396,516,523,000","2,387,553,673,400","2,080,576,074,600","2,171,734,343,000","2,664,672,811,000","2,660,191,552,200","2,460,746,906,200","2,774,166,222,200","2,344,334,017,400","1,979,386,915,690","1,912,274,398,690","2,247,836,983,690","2,259,236,783,190","1,914,991,897,590","2,026,759,717,590","2,271,122,122,270","2,262,190,562,670","2,579,260,928,470","2,532,476,439,110","1,941,346,261,710","1,754,673,574,110","1,352,067,908,700","1,398,736,080,600","1,656,522,173,000","2,076,342,628,000","2,311,849,389,400","2,476,259,770,000","2,523,630,483,600","1,746,292,304,400","1,582,874,619,000","1,703,941,160,800","1,510,105,928,000","1,250,190,502,200","967,406,579,000","938,771,828,700","837,448,866,100","1,130,236,982,600","1,363,668,391,200","1,768,870,081,600","1,969,451,021,800","1,764,860,963,500","1,802,259,146,200","2,069,956,021,000","2,087,552,421,800","2,069,956,021,000","1,727,904,137,000","1,727,904,137,000","1,785,092,439,600","2,049,228,342,800","2,185,501,683,000","1,910,103,482,000","1,987,402,237,600","2,088,395,564,200","1,829,799,478,500","1,701,099,856,200","1,782,147,797,500","1,896,959,923,400"
PeRatio,"14.123",,"12.97","14.243",,"14.7","16.522","17.494","20.65","19.726",,"23.331","30.168",,"30.801","36.954","41.934","41.981",,,,,"98.93",,,"90.334",,"87.989",,"90.782","81.18",,,"77.689",,"34.25",,"30.194",,,"21.291","9.333",,"8.878","8.827",,"9.452",,"9.145","9.861",,"9.205","8.661","8.423","8.394","9.234",,"10.63","10.62",,"8.293","7.692",,"8.785","9.589",,"15.125","15.125",,"23.161","20.082","22.48","393.684",,"314.737",,,,,,,,,,,,,"88.381",,"24.116","23.135",,"19.306",,,,,"32.951","35.196",,,,,,,,,,,"39.41","42.021","25.769","22.929","8.253",,"7.763","8.345",,"1.929",,"1.714","1.437",,"1.337","1.373","1.462","1.553","1.379",,"5.386","5.421",,"5.952","6.483",,"6.567","6.54",,"6.235","6.21","5.347","5.363",,"6.532","6.947",,"6.655","7.523","7.339","13.403","13.344",,"12.311","13.523",,"14.893","13.979","11.338","10.504",,,"11.12","15.32",,"18.023","17.813","12.526","11.415",,"10.664","8.892",,,"7.375",,,,,,,,,,,,,,,,,,,,,
ForwardPeRatio,"13.755",,"13.514","14.124",,"14.728","13.812","14.62","16.556","15.748",,"18.762","28.571",,"28.902","25.707","28.409","27.933",,,,,"18.018",,,"16.475",,"15.528",,"32.154","27.322",,,"26.11",,"10",,"8.818",,,"6.964","5.663",,"4.951","4.796",,"8.224",,"7.593","7.905",,"6.227",,"5.447","5.429","5.97",,"8.418","9.132",,"8.13","7.077",,"5.921",,,,,,,,,,,,,,,,,,"10.917",,"10.684","11.325",,"10.965","11.71",,"4.787","4.594",,"13.423","8.503","8.326","10.929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.464",,"0.456","0.477",,"0.489","0.459","0.334","0.378","0.36",,"0.437","0.665",,"0.743","0.662","0.532","0.523",,,,,"0.366",,,"0.335",,"0.321",,"0.664","0.585",,,"0.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.307",,"1.2","1.318",,"1.36","1.395","1.477","1.717","1.64",,"1.94","2.194",,"2.24","2.177","2.47","2.473",,,,,"1.807",,,"1.65",,"1.576",,"1.626","1.454",,,"1.392",,"0.97",,"0.856",,,"0.736","0.609",,"0.579","0.576",,"0.629",,"0.583","0.629",,"0.689","0.649","0.652","0.65","0.715",,"0.821","0.821",,"0.817","0.758",,"0.894","0.975",,"1.078","1.078",,"1.05","0.91","1.019","0.966",,"0.772","0.763","0.739",,"0.426","0.43","0.427","0.55",,"0.539","0.601",,"0.581","0.615",,"0.657","0.63",,"0.526","0.455","0.446","0.585",,"0.661","0.706",,,"0.601",,"0.626","0.656",,"0.952","0.885",,"0.715","0.762","0.659","0.586","0.6",,"0.564","0.607",,"0.518",,"0.439","0.368",,"0.34","0.349","0.37","0.394","0.349",,"0.347","0.349",,"0.372","0.406",,"0.383","0.382",,"0.411","0.41","0.353","0.423",,"0.516","0.526",,"0.504","0.523","0.51","0.59","0.588",,"0.542","0.595",,"0.656","0.616","0.499","0.463",,,"0.49","0.415",,"0.489","0.483","0.34","0.31",,"0.289","0.241",,,"0.2",,"0.248","0.324",,"0.294","0.301",,"0.308","0.305","0.284","0.284","0.295",,,,,,,,,
PbRatio,"1.297",,"1.192","1.308",,"1.35","1.315","1.392","1.606","1.535",,"1.815","2.081",,"2.125","2.005","2.275","2.277",,,,,"1.621",,,"1.48",,"1.371",,"1.415","1.265",,,"1.211",,"0.84",,"0.74",,,"0.616","0.497",,"0.473","0.47",,"0.518",,"0.477","0.514",,"0.541","0.509","0.491","0.489","0.538",,"0.568","0.568",,"0.51","0.473",,"0.513","0.56",,"0.581","0.581",,"0.521","0.451","0.505","0.474",,"0.379","0.366","0.355",,"0.316","0.319","0.317","0.405",,"0.397","0.46",,"0.445","0.432",,"0.457","0.439",,"0.366","0.312","0.305","0.401",,"0.419","0.448",,,"0.437",,"0.456","0.478",,"0.618","0.574",,"0.493","0.525","0.464","0.413","0.435",,"0.409","0.44",,"0.398",,"0.345","0.289",,"0.276","0.283","0.298","0.317","0.281",,"0.332","0.334",,"0.344","0.375",,"0.353","0.352",,"0.361","0.359","0.309","0.362",,"0.441","0.462",,"0.443","0.455","0.444","0.535","0.532",,"0.491","0.578",,"0.636","0.624","0.506","0.469",,,"0.5","0.456",,"0.536","0.548","0.386","0.351",,"0.338","0.282",,,"0.239",,"0.281","0.367",,"0.341","0.349",,"0.357","0.353","0.329","0.329","0.341","0.317","0.344",,"0.347","0.369",,"0.335","0.352",
EnterprisesValueRevenueRatio,"2.719"
EnterprisesValueEBITDARatio,"12.159"
