name,ttm,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,02/05/2021,01/29/2021,01/22/2021,01/08/2021,12/31/2020,12/25/2020,11/30/2020,11/02/2020,10/30/2020,09/30/2020,09/24/2020,09/10/2020,08/31/2020,08/07/2020,07/31/2020,07/24/2020,07/17/2020,07/10/2020,06/30/2020,05/29/2020,04/30/2020,04/02/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018
MarketCap,"1,241,292,871,254","1,241,292,871,254","1,303,284,296,598","950,987,289,600","954,133,938,720","1,194,095,069,760","1,243,182,796,032","1,381,262,421,120","1,370,540,505,600","1,584,978,816,000","1,488,748,367,194","1,224,429,271,745","1,152,556,090,975","1,281,885,894,220","1,245,553,372,509","1,011,224,675,554","904,231,933,448","750,486,647,600","750,626,416,042","869,942,075,756","824,890,048,055","950,425,403,424","942,272,244,326","817,901,625,971","730,802,592,064","565,596,293,998","605,989,373,643","575,869,274,461","487,162,903,475","444,580,118,243","430,999,284,660","478,590,439,052","475,888,249,180","494,314,388,741","438,641,792,637","431,888,024,470","449,522,863,572","385,141,354,610","321,576,477,746","318,605,824,719",,"264,809,208,027","299,613,587,299","287,091,961,000","234,973,728,080","193,036,217,777","151,739,143,387","157,900,578,550","158,592,540,150","166,777,820,000","151,192,798,512","152,422,008,256","175,074,587,824","186,576,479,000","192,503,025,980","167,084,724,488","161,992,284,120","175,667,242,522","163,528,796,300","160,236,270,200","142,294,623,500","156,893,400,140","156,328,566,520"
EnterpriseValue,"1,207,907,073,654","1,207,907,073,654","1,269,898,498,998","917,601,492,000","917,739,100,620","1,156,652,257,639","1,205,739,983,911","1,343,819,608,999","1,333,097,693,479","1,547,536,003,879","1,451,305,555,073","1,180,067,427,822","1,108,194,247,052","1,237,644,505,482","1,201,311,983,771","966,983,286,816","859,990,544,710","707,980,228,342","708,119,996,784","827,435,656,498","782,383,628,797","907,918,984,166","899,765,825,068","775,395,206,713","688,296,172,806","523,089,874,740","562,855,950,499","533,362,855,203","464,054,611,457","420,316,880,744","406,736,047,161","455,482,147,034","450,155,322,591","469,741,107,594","412,908,866,048","406,155,097,881","423,789,936,983","360,568,073,463","297,003,196,599","294,032,543,572","245,045,949,345","238,057,746,725","272,862,125,997","260,340,499,698","208,222,266,778","166,284,756,475","124,987,682,085","131,048,188,220","131,740,149,820","140,303,525,522","124,718,504,034","125,947,713,778","148,600,293,346","168,887,570,405","174,814,117,385","149,395,815,893","144,303,375,525","157,978,333,927","145,839,887,705","147,818,044,240","129,876,397,540","151,585,549,929","151,020,716,309"
PeRatio,"76.634",,"80.462","61.476",,"119.192","124.092","137.875","136.805","158.209",,"148.595","139.873",,"178.971","145.271","129.901","160.14",,,,,,"174.525",,"120.688",,,"104.429",,,"102.592",,"109.005",,,,"89.639",,"74.11",,"58.11",,"63","51.563",,"33.298","33.389",,"39.776",,"36.343","41.744",,"47.446","41.182","39.926","43.297","40.305",,"42.968","32.805",
ForwardPeRatio,"58.14",,"60.976","50",,"74.627","77.519","86.207","85.47","99.01",,"87.719","108.696",,"142.857","116.279","104.167","86.957",,,,,,"129.87",,"81.301",,,"76.923",,,"98.039",,"99.01",,,,"81.301",,"60.606",,"49.02",,"57.471","46.948",,"30.303","24.57",,"26.455",,"24.155","27.778",,"30.121","35.587","34.602","37.453","54.348",,"44.444","49.02",
PsRatio,"7.421",,"7.791","5.953",,"12.975","13.508","15.009","14.892","17.222",,"16.046","15.104",,"20.172","16.374","14.642","16.036",,,,,,"17.476",,"12.085",,,"10.354",,,"10.172",,"10.346",,,,"8.508",,"7.034",,"6.01",,"6.516","5.333",,"3.444","3.837",,"4.486",,"4.098","4.707",,"6.477","5.622","5.45","5.911","5.502",,"5.553","7.05",
PbRatio,"14.567",,"15.295","11.16",,"16.426","17.101","19.001","18.853","21.803",,"17.808","16.762",,"18.974","15.405","13.775","12.232",,,,,,"13.33",,"9.218",,,"12.279",,,"12.063",,"12.748",,,,"9.933",,"8.217",,"7.168",,"7.771","6.36",,"4.107","4.567",,"4.873",,"4.453","5.115",,"5.96","5.173","5.015","5.438","5.063",,"4.617","6.241",
EnterprisesValueRevenueRatio,"7.556"
EnterprisesValueEBITDARatio,"57.506"
