name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
MarketCap,"1,241,292,871,254","1,194,095,069,760","1,370,540,505,600","1,224,429,271,745","1,245,553,372,509","750,486,647,600","817,901,625,971","487,162,903,475","385,141,354,610","264,809,208,027","234,973,728,080","157,900,578,550","151,192,798,512","186,576,479,000","161,992,284,120","160,236,270,200","156,328,566,520"
EnterpriseValue,"1,207,907,073,654","1,156,652,257,639","1,333,097,693,479","1,180,067,427,822","1,201,311,983,771","707,980,228,342","775,395,206,713","464,054,611,457","360,568,073,463","238,057,746,725","208,222,266,778","131,048,188,220","124,718,504,034","168,887,570,405","144,303,375,525","147,818,044,240","151,020,716,309"
PeRatio,"76.634","119.192","136.805","148.595","178.971","160.14","174.525","104.429","89.639","58.11","51.563","33.389","36.05","45.986","39.926","47.888","32.687"
ForwardPeRatio,"58.14","74.627","85.47","87.719","142.857","86.957","129.87","76.923","81.301","49.02","46.948","24.57","23.981","28.986","34.602","43.103","48.781"
PsRatio,"7.421","12.975","14.892","16.046","20.172","16.036","17.476","10.354","8.508","6.01","5.333","3.837","4.065","6.278","5.45","6.189","7.025"
PbRatio,"14.567","16.426","18.853","17.808","18.974","12.232","13.33","12.279","9.933","7.168","6.36","4.567","4.417","5.776","5.015","5.199","6.219"
EnterprisesValueRevenueRatio,"7.556","23.761","23.39","40.293","48.23","36.938","41.251","36.56","36.798","26.361","16.101","10.407","12.13","16.919","13.776","15.12","26.739"
EnterprisesValueEBITDARatio,"57.506","389.657","141.026","245.434","318.193","235.064","276.761","235.804","219.837","196.226","148.708","75.974","80.785","122.287","123.497","76.203","118.628"
