name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986
MarketCap,"13,881,026,890","16,569,830,411","13,813,115,747","11,605,366,882","13,925,273,673","14,255,038,181","14,866,607,294","13,742,580,497","12,907,400,882","10,574,540,460","12,889,187,027","11,364,671,082","10,921,010,362","10,110,148,760","9,783,548,171","11,737,012,887","12,000,016,866","10,297,391,334","12,709,220,284","11,979,006,689","9,798,079,035","9,325,166,263","7,569,922,245","6,469,767,350","6,196,703,264","5,399,549,992","5,229,950,554","4,531,155,828","7,021,473,977","7,644,830,946","7,603,106,777","7,621,540,930","9,485,434,834","10,194,922,607","10,027,554,091","9,558,400,450","8,312,106,836","7,851,341,657","8,056,470,520","7,604,666,077","7,333,926,854","7,316,214,633","6,059,195,694","4,870,455,302","6,163,999,655","6,092,910,218","5,711,004,077","4,962,161,901","4,162,622,135","4,401,250,129","4,043,652,748","4,066,881,581","3,428,937,867","3,135,212,140","3,243,370,466","3,803,937,185","5,792,549,248","4,151,948,135","4,098,308,824","3,933,301,802","3,400,738,321","2,888,212,361","2,933,206,844","2,458,147,036","2,514,545,659","2,423,772,463","2,047,877,748","2,171,448,875","2,118,066,874","2,003,529,153","1,788,497,802","1,779,093,940","1,567,013,365","1,535,568,020","1,203,471,582","886,964,400","796,517,569","551,895,514","958,168,214","905,928,343","1,024,289,692","1,328,317,447","1,862,665,171","1,529,390,347","2,133,321,977","2,291,389,656","2,196,837,630","2,043,073,770","1,763,410,744","1,715,072,524","1,753,183,257","1,475,944,863","2,171,689,979","1,567,986,949","1,831,382,716","1,705,832,924","2,354,325,349","2,721,909,693","2,350,808,129","3,265,794,901","2,956,072,532","2,282,166,802","2,607,222,217","2,521,446,132","2,421,104,218","2,774,262,320","2,491,377,141","2,788,974,201","2,457,893,934","2,211,199,880","2,110,414,510","2,269,759,500","1,968,804,150","1,723,347,500","1,705,036,861","1,767,966,822","1,627,868,750","1,747,492,437","1,775,713,500","1,640,636,000","1,772,741,750","1,655,567,601","1,688,558,304","1,668,722,500","1,543,080,000","1,302,824,721","1,108,077,577","1,035,667,366","1,150,149,000","1,271,550,000","1,216,089,750","1,564,400,770","1,327,381,250","1,152,804,000","1,096,160,000","1,165,525,531","1,254,522,000","995,995,531","1,524,622,500","2,461,983,000","1,548,121,507","1,351,080,000","1,159,677,000","759,991,507","895,099,507"
EnterpriseValue,"17,288,726,890","19,899,330,411","16,865,815,747","14,693,466,882","17,114,373,673","17,130,638,181","17,791,907,294","16,933,280,497","16,253,200,882","13,688,940,460","16,055,487,027","14,519,771,082","13,950,310,362","12,663,348,760","12,349,748,171","14,478,012,887","14,962,416,866","13,222,491,334","14,322,520,284","13,650,606,689","11,709,679,035","11,181,966,263","9,415,722,245","8,418,267,350","8,232,803,264","7,504,149,992","7,225,950,554","6,372,855,828","8,974,473,977","9,247,530,946","9,211,106,777","9,205,040,930","11,205,434,834","11,956,022,607","11,632,154,091","10,551,600,450","9,506,606,836","8,771,141,657","8,976,270,520","8,385,666,077","8,209,626,854","7,982,914,633","6,520,895,694","5,332,155,302","6,600,299,655","6,669,910,218","6,187,404,077","5,363,061,901","4,638,422,135","5,014,450,129","4,610,952,748","4,620,581,581","3,995,737,867","3,748,512,140","3,814,570,466","4,284,937,185","6,223,549,248","4,696,548,135","4,568,008,824","4,469,001,802","3,969,238,321","3,352,412,361","3,352,606,844","2,934,747,036","2,991,145,659","2,966,272,463","2,655,677,748","2,779,248,875","2,730,466,874","2,683,829,153","2,499,297,802","2,646,993,940","2,544,113,365","2,592,668,020","2,196,671,582","1,817,664,400","1,992,717,569","1,809,895,514","2,153,768,214","1,758,528,343","2,020,289,692","2,228,417,447","2,762,765,171","2,661,590,347","3,455,221,977","3,314,989,656","3,412,437,630","3,350,273,770","3,070,610,744","3,086,872,524","2,993,083,257","2,995,944,863","3,892,089,979","3,118,786,949","3,251,382,716","3,088,732,924","3,748,625,349","4,235,109,693","3,628,708,129","4,863,994,901","4,553,472,532","4,008,166,802","4,366,822,217","4,178,146,132","4,260,704,218","4,449,362,320","3,733,077,141","4,174,274,201","3,843,193,934","3,267,199,880","2,970,214,510","3,129,559,500","2,850,404,150","2,540,047,500","2,496,436,861","2,574,766,822","2,540,568,750","2,981,292,437","2,658,213,500","2,694,236,000","2,831,841,750","2,760,967,601","2,636,458,304","2,705,922,500","2,703,880,000","2,468,024,721","2,273,277,577","2,317,867,366","2,438,149,000","2,603,750,000","2,507,789,750","2,975,900,770","2,738,881,250","2,564,304,000","2,395,660,000","2,465,025,531","2,554,022,000","2,295,495,531","2,824,122,500","4,138,083,000","3,224,221,507","3,027,180,000","2,835,777,000","759,991,507","895,099,507"
PeRatio,"16.879","21.119","23.086","20.575","25.399","24.912","26.3","25.038","23.776","19.924","17.034","16.328","17.916","16.173","45.098","55.177","94.904",,"44.651","45.106","37.487","38.448","297.684",,,,"34.938","22.758","29.358","19.341","17.334","17.436","22.04","22.991","23.88","21.538","18.503","17.711","18.174","18.584","17.976","19.108","23.129","18.591","24.231","27.485","28.33","15.836","15.777","17.248","16.546","17.689","12.286","10.678","10.283","12.092","21.216","21.139","27.005","28.9","21.697","20.553","19.282","22.017","22.127","21.596","12.394","13.338","10.859","9.862","10.277","18.328","24.494","33.717","30.473","27.391","10.08","8.167","13.592",,,,,,"15.529","13.103","8.726","9.044","7.822","7.782","8.593","8.502","12.455","9.169","10.566",,,,,"14.11","13.924","11.116","12.238","12.5","11.348","13.134","13.169","15.686","13.88","12.804",,,,,,"111.648","85.377","86.062","72.263","49.462","54.372","50.135","63.834","65.068","75.862","65.571","55.921","35.693","36.872","46.519","44.063","60.1","51.325","74.725","21.918","23.545","25.43","12.607","14.934","22.336","15.625","29.851","31.79",,
ForwardPeRatio,"15.06","17.331","14.368","12.21","15.267","15.699","15.528","14.368","15.924","12.469","15.337","12.821","14.347","13.477","12.755","12.87","14.577","13.928","18.215","17.857","28.736","20.121","17.391","14.97","17.153","12.739","13.514","8.795","13.158","12.658","14.43","10.905","13.333","14.065","15.798","14.684","12.579","11.919","14.265","13.106","11.962","13.661","13.123","10.417","13.175","13.405","14.472","12.788",,,,"11.905",,,"10.881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"1.666","1.787","1.413","1.26","1.415","1.476","1.529","1.391","1.538","1.141","1.6","1.4","1.724","2.156","0.483","0.549","0.598","0.596","1.115","1.064","1.398","1.892","1.15","1.394","1.617","0.99","9.581",,"1.097","1.054","1.203","0.909","1.112","1.172","1.317","1.223","1.048","0.994","1.189","1.093","1.034","1.158","1.215","0.802","1.164","1.34","1.447","1.598",,,,"1.191",,,"1.088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"2.719","3.368","2.984","2.554","3.079","3.112","3.204","3.003","2.803","2.339","2.679","2.418","2.33","2.208","2.221","2.865","3.435","3.571","3.845","3.638","3.008","2.852","2.291","1.941","1.815","1.647","1.295","1.127","1.789","1.904","1.879","1.913","2.464","2.69","2.59","2.573","2.226","2.112","2.167","2.154","2.193","2.247","1.89","1.519","1.955","1.959","1.874","1.654","1.417","1.533","1.446","1.456","1.191","1.059","1.088","1.288","2.074","1.576","1.604","1.636","1.451","1.27","1.335","1.147","1.153","1.118","0.965","1.038","1.013","0.966","0.881","0.869","0.768","0.752","0.628","0.476","0.23","0.233","0.505","0.137","0.632","0.671","0.952","0.397","0.427","0.593","0.563","0.511","0.442","0.419","0.451","0.352","0.508","0.362","0.447","0.387","0.631","0.671","0.575","0.603","0.536","0.435","0.525","0.522","0.521","0.628","0.566","0.658","0.582","0.535","0.537","0.579","0.513","0.458","0.454","0.464","0.422","0.443","0.447","0.412","0.446","0.419","0.433","0.431","0.405","0.349","0.298","0.298","0.337","0.371","0.35","0.453","0.386","0.338","0.333","0.357","0.393","0.318","0.486","0.804","0.517","0.454","0.386",,
PbRatio,"4.538","5.464","4.557","3.731","4.628","4.813","5.049","4.869","4.824","4.176","4.865","4.112","3.919","3.241","3.212","3.918","4.021","3.841","5.997","5.96","5.219","4.763","3.628","3.24","3.161","2.894","2.474","2.088","4.893","4.995","4.412","4.455","5.809","6.708","7.573","6.176","5.798","4.993","5.182","5.488","5.934","5.566","4.36","3.534","4.337","4.625","4.802","3.656","3.433","3.708","3.569","3.626","3.114","3.296","3.592","3.309","4.766","3.61","3.851","3.8","3.209","2.833","2.866","2.356","2.41","2.405","2.124","2.253","2.258","2.125","2.041","2.549","2.416","2.573","2.046","1.765","1.562","1.253","2.36","2.147","4.542","6.071","8.513","2.543","2.718","2.863","3.02","2.67","2.305","2.294","2.358","2.012","2.879","2.353","2.511","2.246","3.032","3.749","3.091","3.528","3.213","2.64","3.047","3.055","3.431","4.246","4.076","4.866","4.288","4.67","5.377","5.783","5.853","6.528","7.861","5.501","5.311","6.891","8.108","3.426","4.129","4.599","5.45","6.686","9.218","8.709","7.407","17.062",,,,,,,,,,,,,,,,,
EnterprisesValueRevenueRatio,"3.324","14.732","11.931","12.306","13.78","14.328","15.442","15.612","14.068","10.951","13.41","14.315","11.566","10.623","10.129","13.98","11.853","10.921","14.621","21.124","17.828","18.762","10.878","10.423","10.16","9.394","8.035","7.672","10.117","14.024","8.434","9.061","11.344","12.695","10.288","11.021","9.909","8.858","8.976","9.293","9.069","8.486","7.177","6.185","8.126","8.39","7.634","6.942","5.971","6.628","6.385","6.478","5.706","5.429","5.171","5.22","7.716","6.26","6.774","7.132","6.033","4.973","5.698","5.129","5.05","4.993","5.086","5.45","4.828","4.858","4.865","5.321","4.762","5.127","4.334","3.863","3.907","4.17","4.685","3.69","4.188","5.132","-3.098","2.782","3.451","3.782","3.16","3.645","3.174","3.219","2.903","2.897","3.636","3.2","3.08","2.737","3.245","4.076","3.352","4.526","3.081","3.089","3.102","3.282","3.363","3.888","3.214","3.549","3.372","3.166","2.858","3.1","2.705","2.796","2.638","2.779","2.594","3.306","2.652","2.76","2.669","2.956","2.616","2.797","2.583","2.813","2.318","2.463","2.47","3.201","3.048","3.553","2.986","3.063","2.716","3.088","2.861","3.215","3.298","5.669","3.892","4.179","3.644","1.143","1.109"
EnterprisesValueEBITDARatio,"13.957","58.287","53.424","57.554","52.45","57.389","96.8","74.959","53.15","41.696","106.752","73.443","46.239","40.112","51.781","78.091","68.73","32.664","167.319","132.788","127.696","119.338","84.522","56.197","51.975","53.563","-236.916","165.529","67.988","-125.988","77.404","68.085","52.046","57.926","54.128","74.307","46.923","37.661","48.311","46.587","39.149","35.975","43.794","29.525","33.47","35.123","-1,124.983","32.842","25.87","26.887","678.081","34.846","25.258","22.473","47.504","25.612","33.122","26.609","39.653","35.924","27.893","23.168","32.708","30.286","23.968","21.763","27.071","30.915","22.473","25.153","26.504","30.011","23.535","35.761","24.192","22.692","22.67","29.005","25.249","20.689","26.136","37.706","-191.859","23.935","-19.121","36.67","25.832","22.698","17.759","27.366","20.785","22.731","23.39","27.649","25.263","19.611","22.116","36.859","34.169","32.601","20.355","23.717","24.382","22.806","24.586","23.579","43.815","25.609","19.759","19.67","25.694","24.798","16.269","20.064","-27.165","24.498","18.33","22.483","24.343","21.265","17.867","18.95","24.943","20.074","15.328","18.599","21.507","18.052","15.559","20.406","23.199","24.841","2.986","3.063","-1.128","3.088","2.861","3.215","-1.402","5.669","3.892","4.179","-1.435","1.143","1.109"
