name,ttm,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,01/29/2021,01/08/2021,12/31/2020,11/30/2020,11/25/2020,11/19/2020,10/30/2020,10/28/2020,10/15/2020,10/08/2020,09/30/2020,09/24/2020,09/11/2020,08/31/2020,08/12/2020,07/31/2020,07/23/2020,07/09/2020,06/30/2020,05/29/2020,04/30/2020,04/23/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010
MarketCap,"18,995,231,596","18,995,231,596","18,735,623,476","21,624,358,255","20,705,503,587","22,727,425,460","24,025,749,901","25,357,370,489","25,654,060,221","25,475,865,885","28,601,896,133","28,975,696,364","27,844,802,034","27,841,955,200","27,133,395,533","26,468,737,341","27,616,220,675","30,108,948,324","29,946,000,740","30,232,428,964","28,983,478,265","26,933,144,130","24,937,388,380","25,113,354,936","24,397,536,929","21,438,509,978","20,070,266,718","19,249,344,723","20,080,420,222","19,624,555,543","20,022,317,564","21,340,889,990","21,617,849,522","20,858,319,210","20,057,617,474","22,411,362,881","20,990,662,879","20,372,043,341","20,866,812,013","18,091,283,604","16,198,083,019","17,809,188,086","21,917,380,505","23,602,623,357","22,054,622,502","21,976,325,883","19,655,752,119","18,919,497,489","17,967,062,382","19,861,616,443","19,423,991,030","18,439,882,781","21,318,030,282","19,981,808,716","21,423,567,071","22,578,880,984","20,803,745,989","23,792,770,474","25,611,417,671","27,049,699,793","27,693,259,672","30,021,038,378","31,517,284,025","31,947,025,959","34,904,422,434","33,308,300,643","36,406,826,698","34,724,465,231","34,075,550,889","34,726,167,171","35,096,194,511","33,804,742,341","30,934,159,605","32,105,668,209","31,728,224,682","29,888,205,736","27,892,141,805","26,243,173,565","26,819,260,895","25,428,563,516","25,088,165,479","25,380,102,052","25,729,186,220","24,282,674,537","25,296,582,975","23,659,553,780","21,022,274,557","22,828,842,301","22,565,628,134","22,556,455,328","19,468,148,296","21,743,629,290","23,896,027,405","26,293,104,847","29,088,608,900","24,623,535,413","25,503,359,030","27,136,761,482","31,674,088,326","34,171,103,721","33,485,550,911","30,364,633,729","28,943,868,759","26,422,530,079","27,609,216,098","30,057,785,145","27,619,222,797","27,562,203,289","28,325,447,772","28,253,932,631","28,125,271,320","24,831,767,235","25,214,752,426","26,346,681,399","28,878,534,959","26,627,789,198","26,964,046,002","26,536,471,270","23,108,418,431","22,395,974,959","21,016,218,458","20,064,975,432","18,704,063,317","18,037,566,191","16,749,497,268","16,055,706,747","16,723,689,101","15,178,564,115","14,033,867,791","11,337,679,739","14,911,983,230","15,363,693,261","15,655,613,968","16,215,135,935","18,728,948,978","15,206,377,154","17,887,211,906","21,379,393,231","21,797,054,656","18,674,941,617","19,462,157,418","21,550,488,753","24,692,049,497","22,716,972,280","24,392,712,095","27,445,847,576","28,075,749,735","24,411,740,321","25,331,033,290","26,328,252,218","27,922,713,700","28,343,130,486","29,289,238,655","29,588,080,756","29,978,213,791","27,953,385,596","26,157,525,752","27,260,641,783","26,202,493,586","26,419,662,893","30,418,561,308","31,889,602,085"
EnterpriseValue,"22,571,703,759","22,571,703,759","22,255,460,068","26,599,927,166","25,566,125,863","27,937,000,236","29,526,619,343","30,857,340,124","31,163,397,934","31,046,009,168","25,873,068,700","26,206,233,584","25,025,206,912","25,142,065,781","24,460,933,391","27,709,030,987","28,868,119,048","31,344,883,984","31,227,529,505","33,307,015,581","32,072,769,828","30,042,621,474","28,018,310,292","28,181,542,842","27,483,892,758","26,065,012,775","24,696,699,779","23,849,711,821","24,644,743,150","24,202,197,339","24,615,228,569","25,897,473,344","26,200,999,460","25,398,842,889","22,984,012,000","25,269,861,307","23,846,009,951","23,219,332,857","24,441,298,824","21,700,831,395","19,767,181,928","21,370,205,148","25,426,057,969","31,033,247,337","29,486,865,162","29,364,863,782","26,849,261,391","26,170,147,765","25,318,687,918","20,737,871,214","20,306,811,282","19,672,279,231","22,524,813,595","21,199,915,735","22,639,355,425","23,156,485,198","21,374,298,570","24,347,853,539","25,469,647,578","26,908,340,043","27,548,864,029","29,537,305,315","31,031,424,520","31,933,838,896","34,891,272,654","33,294,836,817","36,393,483,329","34,500,522,349","33,859,856,369","34,508,792,293","34,284,751,026","32,989,603,265","30,104,256,509","29,478,435,120","29,136,989,024","29,694,416,614","27,699,061,589","26,051,038,558","26,628,780,001","26,335,343,156","25,974,533,296","26,296,427,829","26,087,300,966","24,652,699,973","25,660,623,103","20,907,349,642","18,216,007,198","20,226,047,652","19,896,855,591","20,581,819,662","17,517,304,490","19,924,487,417","22,100,679,310","24,532,300,970","26,357,976,640","21,867,425,843","22,777,187,776","24,510,029,302","29,017,498,037","32,220,288,436","31,455,225,387","28,351,920,779","26,920,356,336","26,141,237,083","27,330,737,828","29,775,480,710","27,671,264,364","27,614,157,322","28,804,080,182","28,736,482,033","31,562,960,330","28,258,438,884","28,613,427,501","29,734,443,711","32,292,062,512","31,717,558,144","31,949,655,987","31,647,637,017","29,658,968,697","28,992,351,327","27,580,193,806","25,980,604,999","28,630,781,861","27,707,622,440","26,742,214,700","26,439,528,519","27,312,840,778","25,914,379,923","25,405,228,192","25,272,427,047","29,281,833,612","28,933,314,142","29,067,203,703","29,700,473,535","31,544,824,836","28,073,109,668","30,540,346,440","32,949,607,345","33,624,384,662","31,140,299,913","29,780,705,618","31,828,949,409","35,275,175,863","33,163,800,817","34,230,713,959","37,148,048,814","37,423,360,478","31,956,716,908","32,814,966,345","33,665,680,877","35,715,379,705","36,091,266,988","37,094,627,327","31,380,284,582","31,826,282,440","29,755,859,153","28,780,094,784","29,816,704,418","28,703,134,233","28,459,011,247","32,391,106,632","33,888,126,358"
PeRatio,"10.292",,"10.002","11.877",,"11.986","12.299","11.007","10.961","10.755",,"12.918","12.249",,"18.117","16.482","16.912","18.898",,,,"16.234","14.986",,,,,,,"12.726",,,"13.776",,"9.452",,,"9.697",,"6.527",,"6.555",,"9.337","8.81",,"7.768","7.425",,"7.403",,"9.608","11.447",,"11.485","10.871","10.034","11.834","11.352",,"12.596","14.08",,"22.622","24.826",,"25.838","28.043",,"29.121","24.068",,"20.368","23.934","23.755","15.968",,"14.2","13.796","13.693",,"13.434","15.655","15.106","15.861",,"10.664","12.275",,"11.7","11.09",,"13.45","15.252",,"13.936","15.238","18.652","21.683",,,,,,,,"240.642","237.87",,"36.318","25.36",,"23.04","24.17","26.408","26.905","28.217",,,,,,,,,,,,,,,,,,,,,,,,,,,,"536.305",,"649.93","26.386",,"29.297","88.038","90.253","92.005","137.875",,"130.005",,,,,,
ForwardPeRatio,"10.373",,"10.081","10.834",,"11.074","10.482","10.953","11.173","12.422",,"13.889","13.21",,"12.755","12.61","12.97","15.576",,,,"14.62","25.707",,,,,,,"18.45",,,"16.978",,"15.924",,,"16.234",,"10.707",,"9.337",,"12.595","11.71",,"10.707","10.235",,"10.352",,"8.85","10.549",,"8.905","9.276","8.562","10.071","10.246",,"11.261","12.547",,"13.245","14.535",,"14.903","15.576",,"19.92","20.704",,"17.544","19.342",,"18.349",,"16.313","15.848","17.036",,"20.833","15.291","10.163","10.672",,"8.929","10.278",,"9.268","8.78",,"11.442","12.987",,"13.072","14.286","15.601","18.149",,"18.315","14.993",,,"16.639",,"15.699",,,,"12.547",,"11.338","11.834","13.038","13.316","10.32",,,,,,,,,,,,,,,,,,,"8.857","12.642",,"14.925","12.531",,"12.484","13.369","11.588","12.674",,"14.728","14.599",,"21.322","20.408","18.797","17.065","16.892",,,,,,,,
PegRatio,,,,"0.754",,"0.771",,,"0.756","0.84",,"0.94","0.894",,,"1.73","1.779","2.136",,,,"3.845","6.766",,,,,,,"3.87",,,"3.562",,"3.337",,,"3.401",,,,,,,,,,,,"16.702",,"1.524","1.815",,"0.977","1.018","0.94","1.038","1.056",,"1.162","1.294",,"0.808","0.887",,"0.91","0.951",,"1.217","1.264",,"1.07","1.325",,"3.848",,"3.421","3.324","6.06",,"7.408","4.432","0.894","0.939",,"0.786","0.904",,"0.874","0.828",,"0.865","0.98",,"1.207","1.319","1.441","1.676",,"1.693","0.776",,,"0.048",,"0.045",,,,"0.036",,"0.032","0.034","0.037","0.038","0.03",,,,,,,,,,,,,,,,,,,"0.025","0.695",,"1.094","0.806",,"0.375",,"0.211","0.231",,"0.268","0.266",,"0.389","0.372","0.343",,,,,,,,,,
PsRatio,"0.356",,"0.346","0.378",,"0.381","0.391","0.413","0.411","0.404",,"0.458","0.434",,"0.446","0.443","0.455","0.508",,,,"0.42","0.388",,,,,,,"0.302",,,"0.327",,"0.285",,,"0.292",,"0.245",,"0.246",,"0.323","0.305",,"0.272","0.26",,"0.263",,"0.247","0.294",,"0.295","0.308","0.285","0.336","0.342",,"0.379","0.416",,"0.438","0.48",,"0.5","0.492",,"0.511","0.547",,"0.463","0.487","0.483","0.46",,"0.409","0.397","0.379",,"0.372","0.327","0.315","0.331",,"0.273","0.314",,"0.304","0.288",,"0.364","0.413",,"0.363","0.397","0.434","0.504",,"0.505","0.469",,,"0.419",,"0.395","0.39",,"0.388","0.379",,"0.344","0.361","0.394","0.366","0.384",,"0.325","0.297",,"0.279",,"0.246","0.222",,"0.21","0.19","0.165","0.126","0.136",,"0.16","0.162",,"0.153","0.181",,"0.216","0.179",,"0.207","0.211","0.203","0.223",,"0.27","0.225",,"0.249","0.257","0.264","0.269","0.296",,"0.279","0.276",,"0.288","0.324","0.383","0.397"
PbRatio,"0.83",,"0.807","0.959",,"0.968","0.993","1.072","1.068","1.048",,"1.22","1.156",,"1.152","1.283","1.316","1.471",,,,"1.308","1.207",,,,,,,"1.046",,,"1.133",,"1.067",,,"1.095",,"0.952",,"0.956",,"1.357","1.281",,"1.171","1.119",,"1.099",,"1.113","1.325",,"1.321","1.363","1.258","1.484","1.573",,"1.745","1.933",,"1.963","2.155",,"2.242","2.241",,"2.327","2.505",,"2.12","2.284","2.267","1.822",,"1.62","1.655","1.833",,"1.799","1.684","1.625","1.706",,"1.279","1.473",,"1.281","1.149",,"1.485","1.676",,"1.532","1.579","1.836","2.134",,"2.214","2.052",,,"2.044",,"1.96","1.938",,"1.939","1.745",,"1.585","1.663","1.817","1.838","1.928",,"1.684","1.541",,"1.448",,"1.341","1.211",,"1.148","1.038","0.9","0.82","0.886",,"0.664","0.669",,"0.62","0.737",,"0.742","0.613",,"0.673","0.687","0.66","0.681",,"0.826","0.763",,"0.847","0.862","0.884","0.901","0.942",,"0.888","0.833",,"0.868","0.86","1.018","1.055"
EnterprisesValueRevenueRatio,"0.003"
EnterprisesValueEBITDARatio,"0.031"
