name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
MarketCap,"18,995,231,596","22,727,425,460","25,654,060,221","28,975,696,364","27,133,395,533","30,108,948,324","26,933,144,130","19,624,555,543","20,372,043,341","17,809,188,086","22,054,622,502","18,919,497,489","19,423,991,030","19,981,808,716","20,803,745,989","27,049,699,793","31,517,284,025","33,308,300,643","34,075,550,889","33,804,742,341","31,728,224,682","26,243,173,565","25,088,165,479","24,282,674,537","21,022,274,557","22,556,455,328","23,896,027,405","24,623,535,413","31,674,088,326","30,364,633,729","27,609,216,098","27,562,203,289","28,125,271,320","26,346,681,399","26,964,046,002","22,395,974,959","18,704,063,317","16,055,706,747","14,033,867,791","15,363,693,261","18,728,948,978","21,379,393,231","19,462,157,418","22,716,972,280","28,075,749,735","26,328,252,218","29,289,238,655","27,953,385,596","26,202,493,586","31,889,602,085"
EnterpriseValue,"22,571,703,759","27,937,000,236","31,163,397,934","26,206,233,584","24,460,933,391","31,344,883,984","30,042,621,474","24,202,197,339","23,219,332,857","21,370,205,148","29,486,865,162","26,170,147,765","20,306,811,282","21,199,915,735","21,374,298,570","26,908,340,043","31,031,424,520","33,294,836,817","33,859,856,369","32,989,603,265","29,136,989,024","26,051,038,558","25,974,533,296","24,652,699,973","18,216,007,198","20,581,819,662","22,100,679,310","21,867,425,843","29,017,498,037","28,351,920,779","27,330,737,828","27,614,157,322","31,562,960,330","29,734,443,711","31,949,655,987","28,992,351,327","28,630,781,861","26,439,528,519","25,405,228,192","28,933,314,142","31,544,824,836","32,949,607,345","29,780,705,618","33,163,800,817","37,423,360,478","33,665,680,877","37,094,627,327","29,755,859,153","28,703,134,233","33,888,126,358"
PeRatio,"10.292","11.986","10.961","12.918","18.117","18.898","16.234","12.726","9.697","6.555","8.81","7.425","7.337","10.681","10.034","12.515","14.734","23.616","28.744","22.456","23.755","14.2","13.593","15.106","10.664","11.7","13.45","13.936","21.683",,,"237.87","25.36","24.17","28.217",,,,,,,,,,"649.93","29.297","92.005","130.005",,
ForwardPeRatio,"10.373","11.074","11.173","13.889","12.755","15.576","14.62","18.45","16.234","9.337","11.71","10.235","10.235","9.843","8.562","11.223","13.106","13.55","15.949","19.342",,"16.313","16.892","10.163","8.929","9.268","11.442","13.072","18.149","14.993","16.639",,"12.547","11.834","10.32",,,,,,,"15.038","11.223","11.588","14.728","21.322","17.065",,,
PegRatio,,"0.771","0.756","0.94",,"2.136","3.845","3.87","3.401",,,,"16.507","1.694","0.94","1.157","1.351","0.826","0.973","1.179",,"3.421","6.016","0.894","0.786","0.874","0.865","1.207","1.676","0.776","0.048",,"0.036","0.034","0.03",,,,,,,"0.838","0.586","0.211","0.268","0.389",,,,
PsRatio,"0.356","0.381","0.411","0.458","0.446","0.508","0.42","0.302","0.292","0.246","0.305","0.26","0.261","0.275","0.285","0.377","0.436","0.457","0.505","0.51","0.483","0.409","0.376","0.315","0.273","0.304","0.364","0.363","0.504","0.469","0.419","0.39","0.379","0.361","0.384","0.297","0.252","0.218","0.165","0.153","0.189","0.22","0.181","0.203","0.27","0.249","0.269","0.279","0.288","0.397"
PbRatio,"0.83","0.968","1.068","1.22","1.152","1.471","1.308","1.046","1.095","0.956","1.281","1.119","1.089","1.237","1.258","1.734","2.023","2.049","2.297","2.338","2.267","1.62","1.82","1.625","1.279","1.281","1.485","1.532","2.134","2.052","2.044","1.938","1.745","1.663","1.928","1.541","1.374","1.192","0.9","0.632","0.77","0.755","0.589","0.66","0.826","0.847","0.901","0.888","0.868","1.055"
EnterprisesValueRevenueRatio,"0.003","0.014","0.016","0.015","0.014","0.017","0.017","0.015","0.017","0.012","0.015","0.013","0.011","0.011","0.01","0.013","0.015","0.016","0.016","0.017","0.016","0.013","0.014","0.014","0.01","0.011","0.012","0.011","0.016","0.014","0.014","0.015","0.017","0.014","0.016","0.015","0.016","0.014","0.014","0.016","0.017","0.018","0.015","0.016","0.019","0.017","0.016","0.013","0.013","0.015"
EnterprisesValueEBITDARatio,"0.031","0.156","0.187","0.143","0.129","0.255","0.141","0.139","0.267","0.143","0.147","0.141","0.125","0.105","0.12","0.155","0.173","0.239","0.169","0.173","0.182","0.197","0.176","0.152","0.144","0.579","0.135","0.133","0.199","0.516","0.168","0.198","0.245","-2.137","0.17","0.167","0.135","-0.717","0.254","-0.129","0.246","-0.089","-0.29","-0.684","0.493","0.598","0.207","0.189","0.159","1.2"
