name,ttm,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/04/2021,02/26/2021,02/23/2021,02/04/2021,01/29/2021,12/31/2020,12/03/2020,11/30/2020,11/25/2020,11/19/2020,11/05/2020,10/30/2020,10/28/2020,10/15/2020,10/08/2020,09/30/2020,09/24/2020,09/17/2020,08/31/2020,08/12/2020,07/31/2020,07/22/2020,07/09/2020,06/30/2020,05/29/2020,04/30/2020,04/23/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007,11/30/2007,10/31/2007,09/28/2007,08/31/2007,07/31/2007,06/29/2007,05/31/2007,04/30/2007,03/30/2007,02/28/2007,01/31/2007,12/29/2006,11/30/2006,10/31/2006,09/29/2006,08/31/2006,07/31/2006,06/30/2006,05/31/2006,04/28/2006,03/31/2006
MarketCap,"17,337,721,520","17,337,721,520","17,468,604,690","19,535,319,784","17,880,097,409","16,483,794,634","17,126,940,373","17,778,307,787","17,778,520,133","17,203,372,639","18,691,965,277","18,216,906,571","18,918,124,967","19,493,347,867","19,726,387,129","18,970,592,012","18,814,716,520","15,386,445,913","15,048,485,511","14,311,855,543","15,054,300,422","15,464,389,562","14,859,493,013","12,695,791,046","13,134,148,361","12,732,765,411","12,463,161,550","12,593,708,813","11,507,680,555","11,404,834,034","11,751,815,445","11,884,030,740","11,970,671,263","11,464,661,813","12,149,007,247","12,695,124,141","13,128,797,648","14,773,714,912","13,863,807,199","14,703,616,727","15,028,198,249","14,479,648,741","12,402,577,336","11,430,912,541","11,004,261,241","9,988,757,063","12,095,780,208","14,575,185,504","15,432,235,953","16,429,945,466","15,592,799,281","14,365,128,578","15,703,411,236","16,260,625,177","15,707,009,645","16,640,428,258","17,775,745,203","17,513,161,895","17,306,267,058","17,679,100,529","16,079,471,433","18,158,440,730","19,481,321,747","18,879,108,797","19,490,030,503","20,135,011,098","19,633,985,391","18,337,157,915","17,508,486,011","18,844,462,672","19,221,591,353","18,636,265,398","11,886,083,018","10,429,387,856","12,324,469,128","11,854,812,462","11,724,686,331","9,425,728,227","10,271,587,379","9,625,158,962","8,577,676,463","9,141,138,406","7,816,460,179","9,023,838,633","10,305,996,595","16,002,185,689","15,423,753,098","14,012,617,606","13,464,971,498","10,873,669,172","11,383,806,372","10,451,446,815","9,204,492,320","8,249,927,893","6,505,826,090","7,086,327,509","8,782,466,356","10,371,337,017","12,004,854,405","10,608,875,920","13,413,969,700","12,965,956,636","14,528,201,347","14,896,379,395","17,122,544,679","17,785,320,564","17,533,538,858","16,990,304,944","18,159,962,794","18,952,340,267","18,748,698,379","19,669,277,040","18,722,176,551","19,015,333,193","19,748,483,628","17,354,817,252","16,511,294,982","17,980,669,887","18,242,129,959","17,797,767,974","17,837,102,050","18,286,752,120","17,878,716,047","19,042,471,589","16,839,003,880","18,357,797,989","20,508,104,422","20,438,558,153","23,241,241,597","21,228,359,672","19,584,219,023","18,878,970,103","16,598,144,395","14,482,609,487","15,732,051,528","13,636,590,312","13,477,779,243","14,310,796,972","16,008,171,402","15,803,834,301","17,332,699,301","18,730,074,259","18,725,500,406","17,906,223,795","17,169,234,723","18,839,932,377","19,509,896,937","17,658,345,567","18,363,048,949","21,785,132,085","22,143,333,338","22,508,614,573","22,170,739,625","20,718,614,674","27,758,021,736","25,020,020,928","22,970,236,669","21,919,762,805","20,892,244,830","20,427,359,312","19,791,580,607","22,073,255,071","21,260,219,909","21,750,814,477","24,687,367,181","22,045,694,503","22,722,778,000","24,072,646,000","25,197,536,000","23,397,712,000","19,947,492,000","18,022,734,000","17,532,795,600","15,223,086,000","12,423,438,000","12,012,496,618","10,943,089,038","8,247,967,439","7,899,785,814","11,368,522,959","12,951,622,917","11,707,423,943","11,441,771,143","13,676,891,394","18,162,225,501","21,015,187,297","23,692,184,900","28,312,887,412","26,511,938,553","21,463,906,114","24,548,634,463","21,660,796,792","24,064,663,726","26,147,978,745","26,923,033,768","30,049,968,082","28,935,867,279","30,264,863,718","28,026,369,404","24,011,226,491","24,132,291,506","21,691,054,935","20,727,008,049","20,727,008,049","21,369,705,973","20,244,984,606","20,084,310,125","20,405,659,087","21,859,266,400","20,091,237,500","18,162,478,700","18,162,478,700","18,162,478,700","18,162,478,700"
EnterpriseValue,"17,941,784,661","17,941,784,661","18,063,102,131","20,402,075,660","18,726,829,310","17,391,314,886","18,085,204,845","18,190,750,203","18,191,665,060","17,621,077,373","17,556,559,430","17,064,593,238","17,744,952,655","19,422,485,252","19,656,244,383","19,093,981,867","18,939,260,864","15,509,402,216","15,175,176,088","14,439,347,648","15,182,850,519","15,888,109,336","15,286,050,476","13,127,189,127","13,560,046,277","13,160,201,810","12,888,831,278","13,021,899,095","11,205,579,068","11,102,696,404","11,449,682,369","11,583,599,923","11,672,594,341","11,165,715,091","11,849,063,357","12,395,403,087","12,829,491,212","14,944,344,526","14,037,439,819","15,093,400,107","15,417,620,949","13,041,492,027","10,965,287,196","9,979,524,489","11,391,766,058","8,556,883,067","10,684,951,804","11,610,677,332","12,467,081,995","13,482,227,879","9,659,441,192","8,384,639,384","9,639,635,518","7,964,780,379","7,349,006,883","7,719,911,503","9,040,625,296","8,696,077,039","8,505,965,513","4,459,311,470","3,021,075,072","5,454,099,504","6,946,108,963","6,380,178,211","6,722,668,398","21,861,002,522","21,367,564,098","22,787,626,475","21,946,371,704","23,388,334,957","23,724,811,222","22,941,489,845","16,032,735,558","14,608,344,694","17,512,745,085","17,066,717,599","17,030,990,910","14,715,344,606","15,488,727,280","14,897,825,228","13,831,054,609","15,004,645,918","13,629,488,045","14,790,320,313","15,942,673,420","21,829,374,096","21,174,719,290","19,954,857,618","19,311,093,431","15,464,288,549","16,064,602,080","21,490,022,247","20,522,883,125","19,135,687,658","17,260,426,228","16,826,158,776","18,394,903,832","19,798,821,982","22,100,297,995","20,798,511,888","24,838,503,719","24,125,164,486","25,814,256,101","26,078,020,881","28,759,921,257","29,321,745,766","29,131,864,250","28,698,167,367","30,011,481,036","30,966,693,017","31,712,871,687","31,556,166,198","31,260,215,029","31,655,979,406","31,748,567,083","30,789,669,963","29,836,382,332","31,262,971,882","31,625,448,993","31,096,883,413","30,877,372,761","31,655,424,194","31,765,988,566","31,843,450,844","29,577,105,465","31,234,475,567","35,279,941,147","34,828,458,643","36,745,101,353","35,260,746,147","33,894,082,197","33,387,030,801","31,965,061,066","31,231,949,194","33,004,378,056","30,335,948,135","29,982,657,156","30,906,432,172","28,878,517,061","28,725,252,766","30,039,611,955","31,756,806,069","32,041,715,170","31,940,785,112","30,967,920,999","32,585,010,778","33,662,395,691","31,628,577,307","30,537,910,079","33,791,935,333","33,711,318,816","47,434,964,732","46,895,420,178","44,959,288,440","54,734,775,756","51,842,622,126","49,991,034,183","33,656,830,718","32,995,169,130","32,231,683,262","44,882,312,566","46,527,704,762","45,184,434,461","45,299,505,028","47,464,672,177","45,122,982,682","47,561,871,867","48,492,309,696","48,919,621,142","48,978,535,009","44,464,286,876","42,658,735,255","41,276,955,965","38,523,533,366","35,324,323,154","27,793,864,315","26,218,054,325","23,477,718,256","36,431,682,843","42,357,232,863","43,625,571,085","40,201,278,121","39,051,061,026","39,361,914,022","42,751,054,031","45,758,948,170","48,844,646,653","38,443,544,497","36,735,527,641","32,176,723,403","33,259,146,970","30,192,282,642","32,195,384,191","34,345,947,838","34,812,931,491","37,969,855,060","36,773,965,403","37,893,037,117","35,399,179,854","31,473,095,879","31,740,472,061","27,736,030,487","26,724,402,158","26,598,701,884","27,336,562,721","26,388,673,926","26,166,214,594","26,421,517,629","27,912,053,822","26,295,291,381","24,363,691,869","24,484,420,936","24,407,012,311","24,196,091,526"
PeRatio,"12.427",,"13.005","13.204",,"11.033","10.661","12.311","11.879","11.256",,"14.662","14.309",,"17.92","25.706","24.874","20.458",,,,,,"34.316",,"34.718",,,,,,,,"82.504",,,"93.941",,,,,,,,,,,,,,,,,,,"53.256","56.924",,"54.274","18.041","16.241","19.447","13.528",,"13.201","15.622",,"5.802","5.536",,"6.03","14.41",,"13.028","5.939",,"5.679",,,,,,,,,,,,,,,,,,,,,,,,"17.146","17.67","19.368",,"22.964","23.783",,,"31.598",,"30.618","34.437",,"30.841","33.542",,"28.093","30.02","30.074","29.784","25.376",,"24.28","19.421",,"22.542",,"26.231","18.979",,"14.99","14.494","12.035","15.065","15.315",,"17.228","17.565",,"16.923","18.682",,"15.762","13.672",,"12.495","11.923","11.083","10.945",,"13.886","13.566",,"13.151","23.84","21.579","19.401",,,,"33.57",,"37.225",,,,,,,,,,,,,,,,,,,,"30.594","39.737",,"25.713","28.825",,"23.272","18.531","20.099","18.901","20.824","23.042","24.963",,"26.304","29.141",,"22.845","22.406",,"34.036","34.765",,"32.453","32.522",,"35.554","31.882","28.834","28.284",,"29.635"
ForwardPeRatio,"14.451",,"15.129","14.948",,"12.642","12.107","12.804","12.346","17.921",,"19.646","19.231",,"19.342","18.797","18.248","14.993",,,,,,"12.121",,"16.287",,,,,,,,"14.749",,,"17.065",,"19.342",,,"19.455",,"14.903",,"12.707",,"18.975","19.724",,"20.284",,,,,"18.868","20.161",,"17.606","17.212","15.504","2.027","1.844",,"1.8","2.012",,"1.802","11.834",,"9.108","13.967",,"0.968","1.285",,"1.229","0.992","1.056","1.112",,"7.593","6.562","7.645",,"11.074","12.87","10.989","10.684",,"37.313","36.232",,"26.882","21.692",,"10.428","12.563",,"5.504","5.489","5.656","6.2",,"7.348","7.61",,,"8.969",,"9.276","9.643",,"8.425","2.632",,"2.293","2.453","1.439","1.281","2.24",,"1.984","2.111",,"2.075",,"1.383",,,,"1.297","1.149","0.99","1.073",,,,,,,,,,,,,,,,,,,,,,,,,,"26.525",,,,,,,,"14.286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.328","1.299","1.169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.725",,"0.759","0.765",,"0.639","0.618","0.677","0.653","0.619",,"0.696","0.679",,"0.714","0.704","0.682","0.561",,,,,,"0.43",,"0.435",,,,,,,,"0.388",,,"0.441",,"0.485",,,"0.5",,"0.381",,"0.342",,"0.526","0.544",,"0.593","0.53",,"0.564",,"0.578","0.618",,"0.589","0.581","0.523","0.626","0.565",,"0.552","0.56",,"0.41","0.391",,"0.426","0.264",,"0.239","0.28",,"0.268","0.195","0.207","0.189",,"0.185","0.16","0.186",,"0.32","0.284","0.252","0.245",,"0.207","0.18",,"0.145","0.117",,"0.16","0.192",,"0.191","0.232","0.239","0.262",,"0.31","0.322",,,"0.322",,"0.312","0.327",,"0.293","0.307",,"0.273","0.292","0.292","0.29","0.305",,"0.292","0.311",,"0.301",,"0.351","0.391",,"0.309","0.299","0.248","0.203","0.206",,"0.176","0.179",,"0.208","0.23",,"0.252","0.219",,"0.247","0.236","0.219","0.233",,"0.296","0.289",,"0.28","0.379","0.343","0.308","0.265",,"0.246","0.255",,"0.283","0.292","0.34","0.296",,,"0.378","0.262",,"0.269","0.235","0.208","0.173",,"0.157","0.124",,,"0.175",,"0.161","0.209",,"0.309","0.347",,"0.374","0.298","0.388","0.365","0.402","0.445","0.482",,"0.508","0.563",,"0.441","0.433",,"0.415","0.424",,"0.396","0.397",,"0.434","0.389","0.352","0.345",,"0.361"
PbRatio,"1.964",,"2.056","2.241",,"1.872","1.809","2.009","1.939","1.837",,"1.835","1.804",,"1.874","2.18","2.109","1.735",,,,,,"1.393",,"1.409",,,,,,,,"1.306",,,"1.487",,"1.637",,,"1.551",,"1.182",,"1.061",,"1.496","1.548",,"1.414","1.299",,"1.173",,"1.146","1.246",,"1.217","0.994","0.913","1.118","1.178",,"1.15","2.825",,,,,,,,,,,,,,,,"2.828","2.445","2.849",,"4.891","4.77","4.239","4.122",,"3.573","2.169",,"1.741","1.406",,"1.018","1.227",,"1.145","1.087","1.12","1.227",,"1.455","1.507",,,"1.641",,"1.59","1.77",,"1.585","1.625",,"1.419","1.517","1.519","1.505","1.663",,"1.591","1.715",,"1.69",,"1.966","2.409",,"1.903","1.84","1.528","1.539","1.564",,"1.42","1.448",,"1.534","1.693",,"2.002","1.736",,"2.001","1.909","1.775","1.785",,"2.264","2.197",,"2.13","3.126","2.83","2.544","2.551",,"2.37","2.402",,"2.664","2.667","3.105","2.698",,,"3.139","2.703",,"2.162","2.182","1.931","1.603",,"2.593","2.052",,,"1.898",,"1.302","1.691",,"2.321","2.602",,"2.915","2.321","2.504","2.354","2.594","2.653","2.875",,"3.029","3.356",,"2.613","2.563",,"2.449","2.501",,"2.335","2.34",,"2.559","2.295","2.075","2.036",,"2.133"
EnterprisesValueRevenueRatio,"0.005"
EnterprisesValueEBITDARatio,"0.055"
