name,ttm,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,03/04/2021,02/26/2021,02/23/2021,02/04/2021,01/29/2021,12/31/2020,12/03/2020,11/30/2020,11/25/2020,11/19/2020,11/05/2020,10/30/2020,10/28/2020,10/08/2020,09/30/2020,09/24/2020,09/11/2020,08/31/2020,08/12/2020,07/31/2020,07/22/2020,07/09/2020,06/30/2020,05/29/2020,04/30/2020,04/23/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,12/31/2008,12/31/2007
MarketCap,"17,337,721,520","17,337,721,520","17,468,604,690","19,535,319,784","17,880,097,409","16,483,794,634","17,126,940,373","17,778,307,787","17,778,520,133","17,203,372,639","18,691,965,277","18,216,906,571","18,918,124,967","19,493,347,867","19,726,387,129","18,970,592,012","18,814,716,520","15,386,445,913","15,048,485,511","14,311,855,543","15,054,300,422","15,464,389,562","14,859,493,013","12,695,791,046","13,134,148,361","12,732,765,411","12,463,161,550","12,593,708,813","11,507,680,555","11,404,834,034","11,751,815,445","11,970,671,263","11,464,661,813","12,149,007,247","12,903,155,670","13,128,797,648","14,773,714,912","13,863,807,199","14,703,616,727","15,028,198,249","14,479,648,741","12,402,577,336","11,430,912,541","11,004,261,241","9,988,757,063","12,095,780,208","14,575,185,504","15,432,235,953","16,429,945,466","15,592,799,281","14,365,128,578","15,703,411,236","16,260,625,177","15,707,009,645","16,640,428,258","17,775,745,203","17,513,161,895","17,306,267,058","17,679,100,529","16,079,471,433","18,158,440,730","19,481,321,747","18,879,108,797","19,490,030,503","20,135,011,098","19,633,985,391","18,337,157,915","17,508,486,011","18,844,462,672","19,221,591,353","18,636,265,398","11,886,083,018","10,429,387,856","12,324,469,128","11,854,812,462","11,724,686,331","9,425,728,227","10,271,587,379","9,625,158,962","8,577,676,463","9,141,138,406","7,816,460,179","9,023,838,633","10,305,996,595","16,002,185,689","15,423,753,098","14,012,617,606","13,464,971,498","10,873,669,172","11,383,806,372","10,451,446,815","9,204,492,320","8,249,927,893","6,505,826,090","7,086,327,509","8,782,466,356","10,371,337,017","12,004,854,405","10,608,875,920","13,413,969,700","12,965,956,636","14,528,201,347","14,896,379,395","17,122,544,679","17,785,320,564","17,533,538,858","16,990,304,944","18,159,962,794","18,952,340,267","18,748,698,379","19,669,277,040","18,722,176,551","19,015,333,193","19,748,483,628","17,354,817,252","16,511,294,982","17,980,669,887","18,242,129,959","17,797,767,974","17,837,102,050","18,286,752,120","17,878,716,047","19,042,471,589","16,839,003,880","18,357,797,989","20,508,104,422","20,438,558,153","23,241,241,597","21,228,359,672","19,584,219,023","18,878,970,103","16,598,144,395","14,482,609,487","15,732,051,528","13,636,590,312","13,477,779,243","14,310,796,972","16,008,171,402","15,803,834,301","17,332,699,301","18,730,074,259","18,725,500,406","17,906,223,795","17,169,234,723","18,839,932,377","19,509,896,937","17,658,345,567","18,363,048,949","21,785,132,085","22,143,333,338","22,508,614,573","22,170,739,625","20,718,614,674","27,758,021,736","25,020,020,928","22,970,236,669","21,919,762,805","20,892,244,830","20,427,359,312","19,791,580,607","22,073,255,071","21,260,219,909","21,750,814,477","24,687,367,181","22,045,694,503","22,685,281,666","23,975,155,533","25,122,543,333","23,510,201,000","17,206,169,999","17,206,169,999","17,643,614,999","15,689,693,999","12,951,622,917","24,064,663,726"
EnterpriseValue,"17,941,784,661","17,941,784,661","18,063,102,131","20,402,075,660","18,726,829,310","17,391,314,886","18,085,204,845","18,190,750,203","18,191,665,060","17,621,077,373","17,556,559,430","17,064,593,238","17,744,952,655","19,422,485,252","19,656,244,383","19,093,981,867","18,939,260,864","15,509,402,216","15,175,176,088","14,439,347,648","15,182,850,519","15,888,109,336","15,286,050,476","13,127,189,127","13,560,046,277","13,160,201,810","12,888,831,278","13,021,899,095","11,205,579,068","11,102,696,404","11,449,682,369","11,672,594,341","11,165,715,091","11,849,063,357","12,605,584,187","12,829,491,212","14,944,344,526","14,037,439,819","15,093,400,107","15,417,620,949","13,041,492,027","10,965,287,196","9,979,524,489","11,391,766,058","8,556,883,067","10,684,951,804","11,610,677,332","12,467,081,995","13,482,227,879","9,659,441,192","8,384,639,384","9,639,635,518","7,964,780,379","7,349,006,883","7,719,911,503","9,040,625,296","8,696,077,039","8,505,965,513","4,459,311,470","3,021,075,072","5,454,099,504","6,946,108,963","6,380,178,211","6,722,668,398","21,861,002,522","21,367,564,098","22,787,626,475","21,946,371,704","23,388,334,957","23,724,811,222","22,941,489,845","16,032,735,558","14,608,344,694","17,512,745,085","17,066,717,599","17,030,990,910","14,715,344,606","15,488,727,280","14,897,825,228","13,831,054,609","15,004,645,918","13,629,488,045","14,790,320,313","15,942,673,420","21,829,374,096","21,174,719,290","19,954,857,618","19,311,093,431","15,464,288,549","16,064,602,080","21,490,022,247","20,522,883,125","19,135,687,658","17,260,426,228","16,826,158,776","18,394,903,832","19,798,821,982","22,100,297,995","20,798,511,888","24,838,503,719","24,125,164,486","25,814,256,101","26,078,020,881","28,759,921,257","29,321,745,766","29,131,864,250","28,698,167,367","30,011,481,036","30,966,693,017","31,712,871,687","31,556,166,198","31,260,215,029","31,655,979,406","31,748,567,083","30,789,669,963","29,836,382,332","31,262,971,882","31,625,448,993","31,096,883,413","30,877,372,761","31,655,424,194","31,765,988,566","31,843,450,844","29,577,105,465","31,234,475,567","35,279,941,147","34,828,458,643","36,745,101,353","35,260,746,147","33,894,082,197","33,387,030,801","31,965,061,066","31,231,949,194","33,004,378,056","30,335,948,135","29,982,657,156","30,906,432,172","28,878,517,061","28,725,252,766","30,039,611,955","31,756,806,069","32,041,715,170","31,940,785,112","30,967,920,999","32,585,010,778","33,662,395,691","31,628,577,307","30,537,910,079","33,791,935,333","33,711,318,816","47,434,964,732","46,895,420,178","44,959,288,440","54,734,775,756","51,842,622,126","49,991,034,183","33,656,830,718","32,995,169,130","32,231,683,262","44,882,312,566","46,527,704,762","45,184,434,461","45,299,505,028","47,464,672,177","45,122,982,682","47,524,375,533","48,394,819,229","48,844,628,475","49,091,024,009","41,722,964,875","41,842,171,254","41,387,775,364","38,990,141,365","43,625,571,085","32,195,384,191"
PeRatio,"12.479",,"12.554","13.287",,"11.591","10.67","12.066","11.94","11.458",,"14.928","14.329",,"17.891","25.327","24.928","20.518",,,,,,"34.772",,"34.98",,,,,,,"83.956",,,"95.194",,,,,,,,,,,,,,,,,,,"53.34","57.01",,"53.606","18.007","16.241","18.344","13.564",,"13.224","15.704",,"5.776","5.562",,"6.033","14.544",,"12.959","5.905",,"5.564",,,,,,,,,,,,,,,,,,,,,,,,"17.411","17.903","19.703",,"22.276","23.586",,,"31.871",,"30.419","34.611",,"30.958","33.59",,"27.4","29.914","30.272","29.37","25.466",,"24.139","19.719",,"22.551",,"26.461","19.147",,"15.089","14.37","11.989","15.004","15.613",,"17.291","17.834",,"16.848","18.873",,"15.696","13.616",,"12.527","11.839","11.038","10.945",,"13.851","13.609",,"13.134","23.828","21.555","19.365",,,,"33.831",,"37.96",,,,,,,,,,,,,
ForwardPeRatio,"14.514",,"14.599","15.038",,"13.28","12.121","12.547","12.407","18.248",,"20","19.268",,"19.342","18.519","18.282","15.038",,,,,,"12.285",,"16.393",,,,,,,"15.015",,,"17.301",,"18.018",,,"19.38",,"15.06",,"12.658",,"18.762","20.121",,"20.243",,,,,"18.904","20.202",,"17.391","17.182","15.504","1.912","1.849",,"1.803","2.023",,"1.794","11.877",,"9.108","14.104",,"0.962","1.278",,"1.204","0.983","1.065","1.094",,"7.457","6.498","7.564",,"11.236","12.771","11.062","10.582",,"37.175","36.364",,"27.027","21.739",,"10.428","12.658",,"33.445","33.445","34.364","37.879",,"42.735","45.249",,,"54.348",,"55.249","58.14",,"50.761","15.823",,"13.423","14.663","8.688","7.576","13.495",,"11.834","12.854",,"12.453",,"8.368",,,,"7.716","6.863","5.914","6.562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.312","1.297","1.169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.728",,"0.732","0.77",,"0.672","0.618","0.664","0.657","0.63",,"0.709","0.68",,"0.713","0.694","0.683","0.562",,,,,,"0.435",,"0.438",,,,,,,"0.394",,,"0.447",,"0.452",,,"0.498",,"0.385",,"0.341",,"0.519","0.555",,"0.591","0.529",,"0.578",,"0.579","0.619",,"0.582","0.58","0.523","0.591","0.567",,"0.553","0.563",,"0.408","0.393",,"0.426","0.267",,"0.237","0.278",,"0.262","0.193","0.209","0.185",,"0.182","0.158","0.184",,"0.325","0.282","0.254","0.243",,"0.207","0.181",,"0.145","0.117",,"0.16","0.194",,"0.194","0.235","0.242","0.266",,"0.301","0.319",,,"0.324",,"0.31","0.329",,"0.294","0.308",,"0.266","0.291","0.294","0.286","0.306",,"0.29","0.316",,"0.301",,"0.354","0.394",,"0.311","0.296","0.247","0.202","0.21",,"0.177","0.182",,"0.207","0.232",,"0.251","0.218",,"0.248","0.234","0.219","0.233",,"0.295","0.29",,"0.28","0.379","0.343","0.308","0.263",,"0.247","0.257",,"0.289","0.295","0.339","0.295",,,"0.377","0.263",,"0.257","0.237","0.214",,
PbRatio,"1.973",,"1.985","2.255",,"1.967","1.81","1.969","1.949","1.87",,"1.869","1.807",,"1.871","2.147","2.114","1.74",,,,,,"1.412",,"1.419",,,,,,,"1.329",,,"1.507",,"1.526",,,"1.545",,"1.193",,"1.058",,"1.478","1.579",,"1.41","1.295",,"1.203",,"1.148","1.248",,"1.202","0.992","0.913","1.054","1.182",,"1.152","2.84",,,,,,,,,,,,,,,,"2.778","2.42","2.818",,"4.964","4.733","4.27","4.085",,"3.571","2.174",,"1.752","1.409",,"1.018","1.236",,"1.161","1.103","1.135","1.249",,"1.412","1.495",,,"1.655",,"1.58","1.779",,"1.591","1.627",,"1.384","1.511","1.529","1.484","1.669",,"1.582","1.741",,"1.69",,"1.983","2.43",,"1.915","1.824","1.522","1.532","1.595",,"1.426","1.47",,"1.527","1.711",,"1.994","1.729",,"2.006","1.896","1.767","1.785",,"2.259","2.204",,"2.127","3.124","2.826","2.539","2.528",,"2.378","2.421",,"2.716","2.689","3.096","2.689",,,"3.13","2.716",,"2.064","2.196","1.99",,
EnterprisesValueRevenueRatio,"0.005"
EnterprisesValueEBITDARatio,"0.055"
