name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,12/31/2008,12/31/2007
MarketCap,"17,337,721,520","16,483,794,634","17,778,520,133","18,216,906,571","19,726,387,129","15,386,445,913","12,695,791,046","11,464,661,813","14,479,648,741","9,988,757,063","15,432,235,953","14,365,128,578","15,707,009,645","17,513,161,895","16,079,471,433","18,879,108,797","19,633,985,391","18,844,462,672","11,886,083,018","11,854,812,462","10,271,587,379","9,141,138,406","10,305,996,595","14,012,617,606","11,383,806,372","8,249,927,893","8,782,466,356","10,608,875,920","14,528,201,347","17,785,320,564","18,159,962,794","19,669,277,040","19,748,483,628","17,980,669,887","17,837,102,050","19,042,471,589","20,508,104,422","21,228,359,672","16,598,144,395","13,636,590,312","16,008,171,402","18,730,074,259","17,169,234,723","17,658,345,567","22,143,333,338","20,718,614,674","22,970,236,669","20,427,359,312","21,260,219,909","22,045,694,503","25,122,543,333","17,206,169,999","12,951,622,917","24,064,663,726"
EnterpriseValue,"17,941,784,661","17,391,314,886","18,191,665,060","17,064,593,238","19,656,244,383","15,509,402,216","13,127,189,127","11,165,715,091","13,041,492,027","8,556,883,067","12,467,081,995","8,384,639,384","7,349,006,883","8,696,077,039","3,021,075,072","6,380,178,211","21,367,564,098","23,388,334,957","16,032,735,558","17,066,717,599","15,488,727,280","15,004,645,918","15,942,673,420","19,954,857,618","16,064,602,080","19,135,687,658","18,394,903,832","20,798,511,888","25,814,256,101","29,321,745,766","30,011,481,036","31,556,166,198","31,748,567,083","31,262,971,882","30,877,372,761","31,843,450,844","35,279,941,147","35,260,746,147","31,965,061,066","30,335,948,135","28,878,517,061","31,756,806,069","30,967,920,999","31,628,577,307","33,711,318,816","44,959,288,440","49,991,034,183","32,231,683,262","45,184,434,461","45,122,982,682","48,844,628,475","41,842,171,254","43,625,571,085","32,195,384,191"
PeRatio,"12.479","11.591","11.94","14.928","17.891","20.518","34.772","83.956",,,,,,"54.257","16.241","13.371","15.199","5.858","14.564","5.698",,,,,,,,,"19.703","23.586","31.871","34.611","33.59","29.914","25.466","19.719","25.983","16.98","11.989","17.108","17.157","16.106","11.012","11.038","13.851","13.134","19.365",,"37.96",,,,,
ForwardPeRatio,"14.514","13.28","12.407","20","19.342","15.038","12.285","15.015","19.38","12.658","20.121",,,"17.606","15.504","0.182","1.957","8.85","14.124","1.233","1.065","7.457","9.033","11.062","37.175","27.027","10.428","33.445","37.879","45.249","54.348","58.14","15.823","14.663","13.495","12.854","8.532","7.326","6.863","5.559",,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,"1.328","1.169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.728","0.672","0.657","0.709","0.713","0.562","0.435","0.394","0.498","0.341","0.555","0.529","0.566","0.589","0.523","0.559","0.545","0.414","0.267","0.269","0.209","0.182","0.221","0.254","0.207","0.145","0.16","0.194","0.266","0.319","0.324","0.329","0.308","0.291","0.306","0.316","0.347","0.35","0.247","0.175","0.211","0.258","0.218","0.219","0.295","0.28","0.308","0.247","0.289","0.295","0.377","0.257",,
PbRatio,"1.973","1.967","1.949","1.869","1.871","1.74","1.412","1.329","1.545","1.058","1.579","1.295","1.188","1.198","0.913","1.165","2.748",,,,,"2.778","3.376","4.27","3.571","1.752","1.018","1.161","1.249","1.495","1.655","1.779","1.627","1.511","1.669","1.741","1.948","2.155","1.522","1.411","1.555","2.046","1.763","1.767","2.259","2.127","2.539","2.378","2.716","2.689","3.13","2.064",,
EnterprisesValueRevenueRatio,"0.005","0.018","0.022","0.021","0.027","0.016","0.018","0.014","0.022","0.009","0.017","0.009","0.009","0.008","0.003","0.007","0.025","0.02","0.017","0.014","0.014","0.015","0.013","0.015","0.013","0.015","0.013","0.013","0.019","0.015","0.019","0.019","0.023","0.016","0.02","0.019","0.025","0.02","0.024","0.021","0.023","0.018","0.021","0.02","0.025","0.025","0.028","0.02","0.031","0.023","0.035","0.024","0.027","0.016"
EnterprisesValueEBITDARatio,"0.055","0.16","0.196","0.225","0.381","0.151","0.173","0.243","0.7","0.11","0.441","0.214","-0.068","0.37","-0.078","0.1","0.418","1.111","0.292","0.075","0.125","0.017","-0.026","0.195","0.311","-0.047","-0.136","0.192","0.673","0.612","0.24","0.297","0.438","0.217","0.318","0.362","0.494","0.27","0.289","0.247","0.696","0.157","0.51","0.297","0.514","0.241","0.266","0.213","0.616","0.296","-34.691","0.216","-1.007","0.122"
