name,ttm,07/28/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,01/29/2021,01/22/2021,01/15/2021,12/31/2020,11/30/2020,10/30/2020,09/30/2020,09/17/2020,08/31/2020,07/31/2020,07/24/2020,07/13/2020,06/30/2020,05/29/2020,04/30/2020,04/23/2020,03/31/2020,03/02/2020,02/28/2020,02/20/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007
MarketCap,"28,685,471,486","28,685,471,486","25,873,056,987","28,526,177,824","30,243,923,038","29,187,438,879","26,601,398,597","29,089,651,872","32,179,498,163","33,821,667,636","35,555,841,784","34,462,057,089","38,124,189,560","36,108,168,659","34,355,862,219","30,033,705,301","32,317,589,232","32,964,845,956","32,900,982,794","36,138,734,144","39,309,535,349","36,615,610,889","30,952,043,589","26,620,087,047","22,154,442,149","20,916,303,076","21,313,831,155","21,291,268,215","18,637,152,374","17,851,181,409","19,225,803,651","17,853,981,710","17,315,087,985","14,369,545,689","14,133,493,132","11,787,750,946","15,160,006,940","14,618,286,977","17,638,865,408","13,894,937,194","12,003,471,898","11,742,462,564","11,548,120,408","11,173,195,184","12,321,858,610","12,679,051,596","11,857,975,174","10,900,257,838","12,021,508,793","11,098,036,936","12,319,521,077","11,562,208,368","11,298,938,004","10,694,104,043","12,020,058,977","13,152,197,220","11,952,872,290","11,544,124,683","10,888,938,510","10,540,696,998","9,348,651,706","9,716,531,525","8,543,988,808","9,767,770,766","10,563,005,668","10,916,282,443","10,381,136,461","9,706,282,712","9,698,133,943","8,413,166,497","8,631,757,649","9,241,175,980","7,582,846,282","8,008,127,608","7,137,123,477","6,109,756,898","5,606,772,523","5,377,431,462","5,492,622,000","5,787,341,206","6,602,384,502","5,914,050,798","6,200,341,428","5,888,765,070","6,054,527,064","5,255,779,016","5,155,478,962","5,000,955,069","6,602,384,502","6,742,860,768","5,815,717,412","5,590,955,386","4,635,716,778","5,029,050,322","6,602,384,502","7,094,051,433","7,164,289,566","8,844,385,707","7,585,718,364","6,967,622,793","5,970,241,305","6,574,289,248","6,433,812,982","6,588,336,875","5,271,597,744","5,346,906,283","5,497,523,361","4,937,838,180","4,668,501,552","4,812,147,753","4,758,280,428","4,560,766,900","5,171,263,257","5,457,356,684","5,466,332,600","5,870,248,802","5,116,271,892","4,981,633,158","4,057,113,851","4,173,800,754","4,128,921,176","4,347,933,516","4,424,378,016","4,497,968,077","5,025,662,656","4,846,174,704","4,487,198,800","4,980,790,668","4,935,918,680","4,756,430,728","4,756,430,728","4,596,342,252","5,195,787,122","4,217,651,032","4,214,851,712","4,663,240,192","4,394,207,104","3,800,248,230","3,854,025,328","3,226,625,856","3,943,507,744","4,785,984,398","4,660,509,152","4,925,160,680","5,014,709,056","4,566,967,176","4,656,713,846","4,688,927,854","5,404,794,702","4,470,712,800","4,649,541,312","4,819,428,398","5,090,988,972","5,180,304,568","5,090,988,972","4,551,257,907","4,533,479,556","4,000,129,020","3,555,670,240","3,680,118,698","3,911,237,264","3,377,078,088","3,732,559,992","3,732,559,992","3,180,019,824","2,420,348,421","2,385,014,868","2,290,780,024","2,431,751,102","1,233,496,936","1,180,632,781","1,233,496,936","1,321,603,860","1,356,544,789","1,620,806,761","2,105,287,043","2,428,681,982","2,296,688,396","2,287,888,824","1,935,604,088","1,935,604,088","1,935,604,088","1,847,622,084","2,023,586,092","1,935,604,088"
EnterpriseValue,"30,303,231,771","30,303,231,771","27,458,413,063","30,143,101,818","31,857,813,813","30,783,629,135","28,222,437,483","30,698,919,975","33,793,423,389","35,471,120,359","37,180,022,790","36,070,271,275","39,704,343,645","37,707,905,756","35,970,600,176","31,661,347,628","33,963,016,083","34,628,167,823","34,556,322,266","37,808,284,709","41,178,062,532","38,485,337,360","32,632,282,768","28,504,616,415","24,044,430,267","22,734,585,803","23,096,506,102","23,045,895,598","20,385,174,880","19,602,997,616","21,023,431,606","19,684,098,390","19,096,401,848","16,224,000,418","15,874,830,805","13,595,809,226","16,906,661,400","16,358,081,362","19,476,989,758","15,664,925,236","13,792,463,697","13,566,106,227","13,369,233,861","12,970,522,133","13,907,211,877","14,285,779,590","13,489,585,558","12,523,428,740","13,675,452,942","12,352,958,724","13,577,676,849","12,816,989,438","12,550,689,374","11,392,849,412","12,708,948,438","13,621,118,770","12,419,402,762","12,008,350,705","11,428,914,812","11,098,601,344","9,889,234,457","9,884,468,213","8,710,022,666","9,932,629,464","10,740,684,852","11,093,428,559","10,554,455,358","9,508,971,524","9,498,712,148","8,211,440,917","8,428,604,512","8,721,237,677","7,051,502,817","7,461,291,014","6,316,682,501","5,323,259,432","4,450,739,616","4,192,722,085","4,322,937,027","4,595,498,892","4,886,363,264","4,196,687,911","4,532,087,203","5,539,422,174","5,692,219,676","4,894,841,511","5,064,109,058","4,904,851,050","6,503,832,244","6,912,476,426","5,981,277,824","5,745,349,479","5,005,282,747","5,409,075,426","6,990,337,880","7,127,858,924","7,198,856,945","8,878,663,020","7,656,392,633","7,037,588,147","6,035,704,550","6,839,950,340","6,707,547,387","6,860,741,204","5,533,540,543","5,602,383,499","5,750,885,204","5,314,043,280","5,035,630,971","5,167,144,193","5,055,922,571","4,858,724,865","5,470,696,668","5,793,729,779","5,800,340,771","6,205,067,283","5,455,907,517","5,320,039,149","4,347,526,444","4,469,034,498","4,429,472,272","4,438,227,028","4,514,602,761","4,585,339,077","5,115,640,996","4,744,366,416","4,386,064,955","4,983,114,549","4,938,278,938","4,758,832,558","4,740,684,585","4,580,809,697","5,180,658,739","4,206,418,549","4,203,625,158","4,651,734,364","4,513,051,302","3,917,307,977","3,967,979,739","3,337,894,648","3,899,052,831","4,740,257,473","4,616,070,237","4,723,686,437","4,819,147,394","4,366,932,861","4,158,784,509","4,180,673,368","4,890,639,324","3,982,618,285","4,172,866,361","4,339,507,024","4,582,289,134","4,683,911,711","4,572,445,250","4,148,107,176","4,129,801,442","3,607,690,718","3,028,723,935","3,163,737,742","3,412,728,077","3,268,025,698","3,623,677,825","3,622,356,578","3,126,576,543","2,365,718,114","2,331,598,429","2,260,487,023","2,399,948,686","1,203,979,667","1,055,333,907","1,095,225,392","1,182,399,446","1,376,931,906","1,644,109,593","2,127,603,516","2,548,831,055","2,418,300,775","2,404,366,028","2,212,087,938","2,217,855,610","2,218,458,449","1,995,075,414","2,173,618,037","2,089,588,409"
PeRatio,"27.667",,"25.174","27.322",,"28.352","31.473","34.546","38.4","40.338",,"43.082","56.625",,"48.884","58.085","60.36","61.642",,,,,"211.905","175.374",,"146.124",,"160.883","135.826",,,"128.979",,"64.126",,"55.784",,,,"51.367","23.31",,"22.714","22.908",,"25.05",,"22.614","25.134",,"23.056","22.227","21.278","20.358","23.606",,"25.445","24.825",,"18.708","17.404",,"17.765","20.318",,"33.472","32.9",,"53.667","48.166","47.25","915.137",,"754.023",,,,,,,,,,,,,"133.189",,"39.409","38.532",,"35.1",,,,,"57.997","72.203",,,,,,,,,,,"71.636","76.364","52.613","50.376","19.082",,"20.233","21.676",,"4.873",,"4.142","4.025",,"4.159","4.366","4.705","4.486","4.182",,"18.319","17.347",,"18.499","21.471",,"19.472","21.021",,"16.261","16.941","14.525","14.628",,"17.294","19.043",,"17.785","19.745","19.478","36.204","30.312",,"33.233","34.268",,"33.618","30.086","29.929","27.165",,,"44.184","39.745",,"43.47","38.636","28.767","28.991",,"28.047","15.328",,,,,,,,,,,,,,,
ForwardPeRatio,"26.954",,"24.814","26.954",,"29.674","26.525","28.409","30.769","32.154",,"34.602","53.476",,"45.872","40.486","40.816","40.984",,,,,"38.61","31.949",,"27.778",,"56.818","45.662",,,"43.29",,"18.727",,"16.287",,,,"16.807","14.144",,"12.642","12.453",,"21.787",,"18.762","20.161",,"15.601",,"13.755","13.158","15.267",,"20.161","21.368",,"18.349","16.026",,"11.976",,,,,,,,,,,,,,,,,,"20.747",,"19.763","19.157",,"16.921","17.301",,"7.837","7.605",,"6.083","3.696","3.789","5",,"5.051","4.482",,,"5.225",,"4.167","3.269",,"4.005","4.146",,"3.248","3.35","3.23","3.165","3.789",,"1.147","1.086",,"0.949",,"0.742","0.875",,"0.927","0.985","1.24","1.171","3.452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.91",,"0.837","0.908",,"0.987","0.881","0.65","0.704","0.735",,"0.807","1.248",,"1.18","1.04","0.766","0.768",,,,,"0.785","0.65",,"0.573",,"1.176","0.979",,,"0.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"2.56",,"2.329","2.528",,"2.624","2.658","2.917","3.192","3.353",,"3.581","4.118",,"3.555","3.421","3.555","3.631",,,,,"3.87","3.203",,"2.669",,"2.882","2.434",,,"2.311",,"1.817",,"1.581",,,,"1.775","1.521",,"1.482","1.495",,"1.667",,"1.442","1.602",,"1.727","1.665","1.647","1.576","1.827",,"1.966","1.918",,"1.844","1.715",,"1.807","2.067",,"2.385","2.345",,"2.433","2.184","2.142","2.245",,"1.849","1.67","1.491",,"0.83","0.859","0.888","1.024",,"0.989","1.029",,"0.889","0.926",,"1.074","1.05",,"0.956","0.79","0.834","1.072",,"1.163","1.448",,,"0.956",,"1.025","1.055",,"1.45","1.504",,"1.3","1.386","1.345","1.288","1.387",,"1.471","1.576",,"1.309",,"1.061","1.031",,"1.059","1.112","1.192","1.137","1.06",,"1.18","1.118",,"1.157","1.343",,"1.137","1.227",,"1.073","1.118","0.958","1.155",,"1.365","1.443",,"1.347","1.372","1.354","1.594","1.335",,"1.463","1.509",,"1.48","1.325","1.318","1.196",,,"1.198","1.078",,"1.179","1.048","0.78","0.786",,"0.761","0.416",,,"0.439",,"0.493","0.669",,"0.678","0.705",,"0.568","0.566","0.493","0.531",
PbRatio,"2.542",,"2.313","2.51",,"2.605","2.505","2.75","2.987","3.138",,"3.352","3.906",,"3.372","3.151","3.275","3.344",,,,,"3.471","2.873",,"2.394",,"2.507","2.117",,,"2.01",,"1.573",,"1.368",,,,"1.487","1.241",,"1.21","1.22",,"1.372",,"1.179","1.31",,"1.355","1.307","1.24","1.186","1.375",,"1.36","1.327",,"1.151","1.071",,"1.037","1.187",,"1.285","1.263",,"1.206","1.082","1.062","1.103",,"0.909","0.801","0.715",,"0.616","0.638","0.659","0.754",,"0.728","0.788",,"0.681","0.651",,"0.747","0.731",,"0.666","0.542","0.571","0.735",,"0.738","0.918",,,"0.696",,"0.746","0.768",,"0.942","0.976",,"0.896","0.955","0.948","0.907","1.005",,"1.066","1.142",,"1.006",,"0.834","0.81",,"0.858","0.901","0.959","0.914","0.852",,"1.129","1.07",,"1.069","1.241",,"1.048","1.131",,"0.941","0.98","0.84","0.986",,"1.166","1.266",,"1.183","1.195","1.179","1.445","1.209",,"1.325","1.464",,"1.436","1.344","1.337","1.213",,,"1.316","1.183",,"1.294","1.189","0.886","0.892",,"0.89","0.486",,,"0.498",,"0.559","0.759",,"0.786","0.818",,"0.657","0.656","0.57","0.614",
EnterprisesValueRevenueRatio,"0.002"
EnterprisesValueEBITDARatio,"0.009"
