name,ttm,07/28/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,01/29/2021,01/12/2021,12/31/2020,12/25/2020,12/11/2020,11/30/2020,11/20/2020,11/09/2020,10/30/2020,10/23/2020,10/09/2020,09/30/2020,09/25/2020,08/31/2020,08/07/2020,07/31/2020,07/20/2020,06/30/2020,06/05/2020,05/29/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,11/01/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010
MarketCap,"171,562,609,956","171,562,609,956","192,499,927,480","161,422,069,344","150,506,756,299","170,622,597,263","204,722,598,200","182,591,003,907","193,076,486,221","228,419,347,868","226,992,972,714","220,417,373,465","295,789,341,062","263,695,418,140","167,003,485,008","171,327,123,529","145,512,437,327","124,463,841,428","129,610,395,358","153,594,223,146","174,667,969,322","130,090,758,534","138,585,854,146","100,984,967,303","99,500,049,216","95,059,659,414","95,766,610,561","75,887,751,145","72,659,872,782","71,057,504,329","67,187,917,250","64,467,637,851","62,249,838,371","69,113,031,512","68,939,535,362","76,191,223,447","65,098,583,107","60,101,133,343","59,315,812,594","55,231,102,157","48,550,889,902","62,226,029,750","50,984,065,655","41,537,606,584","33,492,442,600","26,755,897,917","26,394,948,642","26,860,098,679","24,443,109,566","25,925,684,951","28,009,439,498","29,320,913,763","29,787,779,385","33,008,176,107","32,547,687,578","23,847,706,633","26,846,231,436","30,925,618,015","28,559,078,375","36,222,951,592","33,424,559,744","41,083,842,241","43,012,608,783","46,513,363,525","46,232,273,336","57,349,363,750","53,689,412,380","43,082,081,667","53,222,096,412","53,501,618,087","63,859,356,411","63,633,395,899","55,651,887,478","48,916,806,400","33,711,850,633","31,319,660,824","31,733,643,364","31,108,906,077","21,602,361,587","19,660,407,131","19,953,958,386","22,204,518,008","24,214,215,062","21,700,212,006","24,778,736,706","25,380,893,127","25,177,665,335","24,180,121,721","23,511,390,230","19,359,209,953","13,555,980,740","13,896,013,702","23,784,526,596","17,918,709,772","12,873,049,036","9,516,834,255","7,627,547,909","7,731,983,773","8,627,313,309","10,627,281,395","8,798,433,573","8,627,313,309","7,789,537,017","6,320,754,751","5,376,028,293","7,286,871,241","6,641,605,246","7,044,450,867","7,443,731,483","8,021,262,374","6,417,009,899","5,882,259,074","5,882,259,074","5,882,259,074","5,807,393,959","4,477,697,147","4,178,702,125","3,444,134,539","3,201,180,949","3,577,071,409","3,529,703,100","3,583,183,449","2,964,339,399","3,832,249,079","2,865,018,749","2,773,338,149","3,282,165,479","3,283,693,489","2,950,587,309","2,579,280,879","3,175,499,999","3,146,999,999","3,334,499,999","3,494,999,999","3,851,999,999","3,758,999,999","3,649,499,999","3,397,499,999","3,568,499,999","3,278,999,999","3,113,999,999","3,760,499,999","4,172,999,999","3,908,999,999","4,289,999,999","4,600,499,999","4,361,999,999","3,655,499,999","4,178,999,999","4,604,999,999","4,875,999,999","4,270,999,999","4,899,999,999","5,290,999,999","5,994,999,999","5,852,999,999","6,834,999,999"
EnterpriseValue,"173,070,040,700","173,070,040,700","194,007,358,224","162,929,500,088","152,014,187,043","170,389,346,035","203,383,566,475","181,251,972,182","191,737,454,496","227,080,316,143","225,653,940,989","218,547,833,258","293,919,800,855","267,303,548,056","170,611,614,924","174,935,253,445","149,120,567,243","128,318,397,608","131,393,745,099","155,377,572,887","176,451,319,063","131,874,108,275","140,369,203,887","102,140,355,432","101,283,398,957","96,215,047,543","96,921,998,690","77,671,100,886","75,224,760,943","73,353,189,010","70,250,819,845","66,763,322,532","65,312,740,966","71,297,960,907","71,938,035,322","78,376,152,842","68,097,083,067","62,286,062,738","62,314,312,554","58,229,602,117","50,797,122,039","64,472,261,887","53,230,297,792","43,783,838,721","35,738,674,737",,"28,641,180,779","27,774,895,037","25,357,905,924","25,329,674,206","27,413,428,753","28,724,903,018","29,191,768,640","31,988,962,128","33,381,615,014","24,681,634,069","27,680,158,872","31,759,545,451","29,393,005,811","36,805,764,151","34,007,372,303","41,070,560,005","42,999,326,547","46,500,081,289","46,218,991,100","58,532,870,662","54,872,919,292","44,265,588,579","54,405,603,324","54,685,124,999","65,042,863,323","65,169,276,096","57,187,767,675","49,627,413,811","34,422,458,044","32,030,268,235","32,444,250,775","31,287,360,059","21,780,815,569","19,838,861,113","20,132,412,368","22,382,971,990","24,392,669,044","21,952,677,350","25,031,202,050","25,704,663,031","25,501,435,239","24,503,891,625","23,835,160,134","19,594,464,853","13,791,235,640","14,131,268,602","24,019,781,496","18,153,964,672","13,108,303,936","9,604,440,223","7,715,153,877","7,645,894,426","8,541,223,962","10,541,192,048","8,712,344,226","8,588,220,380","7,750,444,088","6,281,661,822","5,336,935,364","7,247,778,312","6,602,512,317","6,962,055,457","7,361,336,073","7,813,792,260","6,209,539,785","5,674,788,960","5,674,788,960","6,047,681,712","5,972,816,597","4,643,119,785","4,344,124,763","3,609,557,177","3,366,603,587","3,688,511,856","3,641,143,547","3,694,623,896","3,009,886,154","3,877,795,834","2,910,565,504","2,755,397,826","3,264,225,156","3,265,753,166","2,932,646,986","2,494,998,061","3,091,217,181","3,062,714,582","3,250,214,582","3,410,714,582","3,693,932,403","3,600,932,403","3,491,432,403","3,162,347,375","3,333,347,375","3,043,847,375","2,878,847,375","3,525,347,375","3,937,847,375","3,673,847,375","3,917,996,151","4,228,496,151","3,989,996,151","3,283,496,151","3,806,996,151","4,232,996,151","4,503,996,151","3,898,996,151","4,527,996,151","4,918,996,151","5,622,996,151","5,480,996,151","6,925,088,404"
PeRatio,"21.884",,"25.594","20.482",,"33.777","65.545","57.987","61.84","72.515",,"95.287","128.655",,"106.219","113.246","96.044","119.316",,,,"361.429",,,"279.286",,,,,,"318.705",,"297.646",,"799.429",,"765.286",,,"661.571","87.522",,"94.348","75.717",,,"47.413","35.25",,"20.472",,"22.667","22.815",,"18.958","13.69","15.549","17.817","16.62",,"19.468","24.243",,"27.447","27.36",,"54.421","43.669",,"55.188","65.872",,"72.028","101.682","70.076","63.045",,"59.899","41.594","37.855",,"42.754","46.623","61.34","70.042",,"121.637","116.364",,"170.799","119.599",,"209.765","158.032",,"93.259","75.74","81.295","94.902",,"96.785","98.776",,,"61.551",,"76.041","56.457",,"91.837","73.47",,"67.347","71.739","70.826","54.609","50.956",,"45.543","49.809",,"49.894",,"55.121","41.209",,"46.696","46.717","41.978","39.256","49.233",,"52.929","55.476",,"63.443","61.595",,"66.084","60.722",,"69.639","77.278","72.389","92.257",,"93.806","68.973",,"86.888","95.608","83.745","96.079","97.982",,"108.389","119.913"
ForwardPeRatio,"12.69",,"18.727","21.368",,"22.573","27.027","23.923","49.02","57.471",,"72.993","117.647",,"90.09","96.154","81.301","105.263",,,,"232.558",,,"181.818",,,,,,"125",,"131.579",,"144.928",,"138.889",,,"119.048","75.758",,"81.301","65.36",,,"40.984","29.674",,"16.611",,"16.949","17.065",,"13.038","9.416","10.718","12.285","11.455",,"13.387","16.447",,,,,"23.585","18.904",,"23.923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.36","65.79","66.225","51.282","47.619",,"40.816","45.455",,"45.455",,"51.02","33.67",,"43.103","43.103","40.161","35.211","44.053",,,"50.761",,"41.841","40.486",,"41.667","38.314",,"60.606","67.114","62.893",,,,,,,,,,,,,
PsRatio,"12.225",,"14.297","11.441",,"15.821","23.595","20.874","22.261","26.104",,"30.005","40.512",,"28.692","30.59","25.944","22.132",,,,"25.838",,,"19.966",,,,,,"14.222",,"13.282",,"13.029",,"12.473",,,"10.783","9.188",,"9.904","7.949",,,"4.977","5.078",,"4.801",,"5.315","5.35",,"5.801","4.189","4.758","5.452","5.086",,"6.486","8.496",,"9.619","9.588",,"14.565","11.687",,"14.77","17.629",,"18.269","17.858","12.307","11.072",,"12.795","8.885","8.086",,"9.133","9.959","10.013","11.433",,"14.136","13.523",,"17.084","11.963",,"20.982","15.807",,"9.041","7.342","7.969","9.303",,"9.488","9.768",,,"6.087",,"7.519","6.2",,"9.946","7.956",,"7.293","7.572","7.476","5.764","5.379",,"4.807","5.45",,"5.459",,"6.013","4.496",,"5.177","5.18","4.654","4.203","5.271",,"5.824","6.104",,"7.162","6.953",,"7.553","6.94",,"8.485","9.416","8.82","10.46",,"10.636","8.078",,"10.176","11.334","9.927","11.389","12.605",,"13.944","16.183"
PbRatio,"7.234",,"7.976","6.759",,"8.25","11.261","9.963","10.625","12.459",,"12.872","17.38",,"14.683","15.131","12.726","11.939",,,,"13.655",,,"10.528",,,,,,"8.758",,"7.934",,"8.585",,"8.218",,,"7.105","6.412",,"6.911","5.546",,,"3.473","3.649",,"3.509",,"3.952","3.978",,"7.201","5.2","5.906","6.768","6.313",,"7.282","9.563",,"10.827","10.762",,"17.698","14.202",,"17.636","21.051",,"20.579","18.701","12.888","11.974",,"13.711","9.521","8.665",,"9.787","10.672","10.446","11.928",,"12.595","12.096",,"10.718","7.505",,"13.168","9.921",,"6.771","5.427","5.473","6.107",,"6.228","6.243",,,"3.89",,"4.806","5.082",,"5.878","4.702",,"4.31","6.998","6.909","5.327","4.971",,"3.808","4.368",,"4.375",,"4.624","3.457",,"4.07","4.072","3.659","3.29","4.051",,"4.584","4.804",,"5.071","4.923",,"4.928","4.529",,"5.229","5.803","5.436","6.13",,"6.233","5.022",,"6.326","6.828","5.981","6.861","7.537",,"8.337","32.159"
EnterprisesValueRevenueRatio,"11.599"
EnterprisesValueEBITDARatio,"18.107"
