name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
MarketCap,"27,676,071,373","25,899,318,800","27,354,596,550","25,614,234,720","19,700,554,700","17,053,666,980","15,761,331,840","9,504,480,960","8,210,279,770","5,993,202,030","7,745,161,600","7,371,275,120","7,460,412,866","8,680,526,819","8,139,825,120","10,821,117,352","10,448,297,089","10,269,011,076","14,131,288,806","15,058,538,507","11,650,666,140","11,699,841,280","9,681,928,829","9,614,718,340","8,913,730,210","7,179,147,210","6,285,386,190","4,948,108,200","6,200,907,110","5,927,855,400","4,692,004,030","4,608,866,100","5,593,731,000","5,283,312,480","5,074,559,670","5,123,064,240","5,471,835,213","5,547,959,966","5,522,405,880","4,714,666,980","5,319,136,953","5,696,481,238","4,572,081,633","3,585,742,400","6,348,269,600","5,478,996,360","5,109,113,320","4,280,727,690","3,623,180,110","3,902,009,160","3,329,018,840","3,167,007,200","2,340,473,240","1,992,651,640","2,041,163,600","2,822,846,880","3,653,042,120","3,339,607,920","1,363,581,083","1,248,925,617","1,272,584,681","1,107,881,194","1,294,423,818","1,150,649,503","1,399,069,680","1,253,930,419","1,091,956,824","864,835,026","1,062,888,160","1,029,837,018","1,134,137,639","925,156,808","924,540,947","949,844,260","886,485,600"
EnterpriseValue,"29,702,237,373","27,981,282,800","28,781,645,550","26,835,079,720","21,161,343,700","19,995,765,980","18,603,578,840","12,327,984,960","10,821,717,770","8,568,172,030","9,373,888,600","8,881,643,120","8,836,025,866","9,830,416,819","9,196,392,120","11,528,378,352","11,232,177,089","10,969,080,076","14,875,478,806","15,780,170,507","12,109,016,140","11,799,347,280","12,897,661,829","12,934,240,340","12,251,453,210","10,817,432,210","9,894,228,190","8,731,178,200","9,952,607,110","6,372,218,400","5,091,259,030","5,157,113,100","6,140,541,000","5,884,937,480","5,753,016,670","5,885,612,240","5,732,751,213","5,769,551,966","5,743,997,880","5,007,739,980","5,556,438,953","5,990,738,238","4,982,002,633","3,995,663,400","6,629,306,600","5,805,677,360","5,440,373,320","4,621,788,690","4,092,619,110","4,440,376,160","3,832,940,840","3,727,392,200","3,015,324,240","2,726,886,640","2,720,124,600","3,584,275,880","4,375,577,120","4,084,827,920","1,556,987,083","1,454,601,617","1,397,950,681","1,252,170,194","1,437,267,818","1,292,508,503","1,608,682,680","1,393,560,419","1,231,586,824","966,669,026","1,135,997,160","1,108,517,018","1,226,258,639","1,041,379,808","1,040,763,947","1,042,893,260","997,624,600"
PeRatio,"99.713","208.632","123.688","35.204","50.287","41.509","41.092","21.67","16.187","11.229","13.551","13.499","10.967","12.931","24.312","33.04","77.32","189.265","45.675","51.244","42.556","27.087","16.365","17.737","17.167","21.31","45.537","26.727","24.674","20.56","12.739","12.271","15.31","13.555","18.374","17.68","19.838","18.017","17.902","13.137","12.373","13.4","11.247","8.821","16.019","15.055","15.892","14.315","14.132","18.14","18.747","24.539","17.514","12.731","10.619","12.094","15.651","14.967","17.028","16.053","14.344","12.816","16.445","15.327","22.445","18.748","16.327","11.524","11.302","10.298","10.487","9.135","9.135","10.427","10.261"
ForwardPeRatio,"18.553","36.765","41.152","43.29","52.083","42.373","35.971","20.45","22.422","11.547","14.837","10.438","11.312","13.141",,"16.611","17.921","18.018","24.814","26.882","25","25.445","21.368","21.097","20.161","15.221","14.164","10.571","12.821","12.469","13.123","13.228","14.577","13.661","13.245","12.69","11.111","10.661","11.574","9.434","10.417","11.877","10.893","8.643","13.532","13.141","14.025",,,,"14.663",,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.579","1.426","1.945","2.29","3.601","2.79","2.969","1.846","2.016","1.551","1.966","1.076","0.879","1.021",,"2.374","1.305","1.51","2.003","2.078","2.684","2.594","1.147","2.417","3.017","1.839","1.808","1.51","1.832","1.558","1.641","2.205","1.621","1.519","1.656","3.174","1.709","0.941","0.578","2.358","1.736","1.357","1.362","4.32","1.231","1.971","1.275",,,,"1.141",,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"7.665","7.744","8.04","7.543","5.678","4.988","4.848","2.815","2.349","1.67","2.211","2.177","2.248","2.659","2.578","3.388","3.332","3.393","4.953","5.486","4.363","4.468","2.757","2.703","2.459","1.953","1.739","1.364","1.745","1.709","1.773","1.788","2.229","2.141","2.095","2.118","2.089","2.047","2.034","1.681","1.879","2.039","1.716","1.346","2.433","2.225","2.176","1.863","1.629","1.871","1.669","1.619","1.114","0.876","0.836","1.135","1.534","1.456","1.138","1.097","1.154","1.023","1.252","1.142","1.537","1.398","1.218","0.989","1.192","1.14","1.253","1.055","1.055","1.124","1.078"
PbRatio,"4.75","4.604","4.804","4.154","3.428","3.995","3.821","2.362","2.117","1.524","2.019","1.939","2.032","2.423","2.307","2.869","2.692","2.795","3.626","4.005","3.203","3.083","2.936","3.046","2.518","2.206","1.999","1.556","1.994","4.36","3.221","3.066","3.486","3.247","3.459","3.786","2.819","3.003","3.012","2.757","3.098","3.582","2.883","2.259","3.678","3.433","3.608","3.096","3.026","3.252","2.761","2.646","2.106","1.966","1.915","2.252","2.791","2.673","2.143","2.071","2.141","1.944","2.272","2.073","2.733","2.113","1.84","1.496","1.877","1.843","2.073","1.739","1.738","1.889","1.807"
EnterprisesValueRevenueRatio,"8.191","24.812","32.187","32.309","27.344","24.112","21.161","16.506","14.164","11.597","9.444","10.096","9.984","11.814","9.978","14.823","13.154","13.35","17.342","20.905","16.424","16.341","18.514","19.777","18.304","12.5","10.635","9.647","10.685","7.205","8.506","8.028","10.154","8.962","8.314","9.074","9.039","8.992","8.354","7.573","8.113","8.417","7.043","5.527","8.933","8.335","8.993","7.9","6.908","7.652","6.866","7.234","6.771","5.604","5.254","5.427","7.049","6.113","5.214","5.26","5.188","4.715","5.814","4.908","6.565","6.204","5.149","3.994","5.377","4.94","5.604","4.393","4.601","4.429","4.44"
EnterprisesValueEBITDARatio,"48.398","71.01","439.555","-59.688","35.049","87.152","143.825","61.81","66.08","46.053","59.531","38.731","38.149","45.569","47.782","53.063","25.785","54.174","70.426","80.787","65.284","70.638","93.342","73.535","64.771","32.217","40.171","47.796","58.075","42.304","-604.878","41.097","45.768","56.39","22.699","37.503","41.83","42.448","56.651","32.145","72.187","34.777","30.997","21.496","38.399","35.036","39.803","31.887","31.575","43.544","43.805","42.646","52.997","50.902","206.822","34.331","41.557","35.947","31.354","39.575","30.921","27.696","32.35","25.061","35.414","31.177","28.475","22.119","28.625","22.431","28.636","19.698","15.327","17.29","18.583"
