name,ttm,07/28/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,02/24/2021,02/09/2021,01/29/2021,01/12/2021,12/31/2020,12/24/2020,12/11/2020,11/30/2020,11/20/2020,11/06/2020,10/30/2020,10/22/2020,10/09/2020,09/30/2020,09/24/2020,08/31/2020,08/06/2020,07/31/2020,07/17/2020,06/30/2020,06/04/2020,05/29/2020,05/05/2020,05/04/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018
MarketCap,"25,347,212,817","25,347,212,817","28,723,615,667","24,229,180,514","22,710,116,683","26,837,157,661","32,354,420,892","28,659,708,665","30,290,783,988","35,750,852,668","35,457,125,652","34,059,177,555","45,670,466,149","40,779,323,602","25,831,539,343","26,898,471,367","22,479,212,341","18,909,729,782","20,048,321,761","22,220,993,088","26,274,662,149","23,810,842,890","26,932,074,523","19,911,952,387","19,498,434,427","15,404,631,526","15,126,185,651","14,478,267,107","14,231,985,207","11,299,546,031","10,934,463,175","10,462,403,275","9,842,220,354","9,223,398,427","9,065,862,514","10,200,898,828","9,822,125,628","10,543,020,016","9,180,322,250","8,519,910,590","8,299,167,869","7,833,573,690","7,793,631,584","7,793,517,830","6,828,247,739","8,882,453,750","7,339,321,642","5,936,657,698","4,759,883,264","3,740,568,652","3,770,352,237","3,420,813,219","3,765,187,056","4,066,970,816","4,247,721,015","4,423,187,514","4,897,423,081","4,866,530,600","3,549,969,793","3,902,636,900"
EnterpriseValue,"25,569,925,492","25,569,925,492","28,948,544,901","24,455,443,327","22,937,574,432","26,800,469,672","32,142,799,917","28,449,532,598","30,080,710,139","35,541,275,300","35,247,964,040","33,770,293,785","45,381,805,400","41,337,304,846","26,389,632,785","27,464,950,143","23,036,607,434","19,495,350,593","20,324,172,855","22,496,422,405","26,551,150,481","24,087,305,504","27,207,049,427","20,184,915,474","19,770,672,469","15,580,878,666","15,397,293,851","14,654,353,082","14,406,853,249","11,565,083,514","11,319,517,919","10,800,416,538","10,290,898,680","9,559,989,342","9,511,933,613","10,515,884,468","10,249,335,401","10,855,184,003","9,603,176,244","8,827,153,804","8,718,702,786","8,142,900,425","8,102,958,319","8,216,628,396","7,144,160,167","9,203,092,125","7,662,674,045","6,257,694,763","5,079,113,571","4,058,894,163","3,898,762,208","3,548,838,970","3,678,628,420","3,980,430,052","4,161,376,934","4,334,685,876","4,746,202,304","4,991,219,439","3,674,108,237","4,023,864,938"
PeRatio,"15.168",,"17.499","14.752",,"24.61","46.018","43.301","43.41","52.759",,"67.517","86.241",,"84.613","74.178","77.167","104.687",,,,,,"275.799",,,"207.653",,,,,,"210.818",,"201.952",,"537.44",,"506.507",,,,,"329.03","52.554",,"42.888","38.787",,,"15.139",,"12.751",,"12.783","11.474",,"8.337",,
ForwardPeRatio,"8.795",,"9.158","15.408",,"16.447","18.975","17.857","34.483","41.841",,"51.546","78.74",,"71.942","62.893","65.36","92.593",,,,,,"178.571",,,"135.135",,,,,,"82.645",,"89.286",,"97.087",,"91.743",,,,,"59.524","45.455",,"37.037","33.557",,,"12.755",,"10.341",,"9.551","8.576",,"5.734",,
PsRatio,"8.473",,"9.775","8.241",,"11.528","16.565","15.587","15.627","18.992",,"21.26","27.156",,"22.856","20.037","20.845","19.419",,,,,,"19.717",,,"14.845",,,,,,"9.407",,"9.012",,"8.759",,"8.255",,,,,"5.363","5.517",,"4.502","4.072",,,"2.181",,"2.99",,"2.997","2.69",,"2.551",,
PbRatio,"5.014",,"5.454","4.868",,"6.011","7.906","7.439","7.458","9.065",,"9.121","11.65",,"11.696","9.911","10.225","10.475",,,,,,"10.42",,,"7.828",,,,,,"5.793",,"5.383",,"5.772",,"5.439",,,,,"3.533","3.85",,"3.142","2.841",,,"1.567",,"2.185",,"2.229","2.001",,"3.167",,
EnterprisesValueRevenueRatio,"1.714"
EnterprisesValueEBITDARatio,"2.675"
