name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
MarketCap,"3,357,150,728","5,174,637,001","3,489,345,402","2,660,751,855","1,780,666,058","1,911,105,819","1,266,991,873","1,025,230,056","464,562,605","236,615,741","286,119,187","273,112,640","358,711,108","334,163,300","280,770,633","420,386,880","469,685,878","479,108,954","786,929,497","572,761,844","258,143,813","236,518,639","206,353,821","252,320,166","110,217,573","76,276,571","59,549,809","62,515,300","59,361,664","54,475,595","86,527,266","54,970,409","84,471,215","23,020,858","25,246,699","15,105,101","17,346,789","14,174,404","18,479,876","16,564,708","27,784,403","26,144,952","38,825,093","65,484,306","112,657,156","119,001,174","89,908,732","66,791,029","111,769,238","112,518,926","64,919,192","25,738,050","22,536,800","11,114,740","24,611,210"
EnterpriseValue,"3,157,144,728","4,929,010,001","3,181,834,402","2,309,239,855","1,402,932,058","1,887,806,819","1,317,397,873","1,130,322,056","539,986,605","273,222,741","290,425,187","328,794,640","379,343,108","319,009,300","265,616,633","389,788,880","427,077,878","424,643,954","714,665,497","524,586,844","251,806,813","229,533,639","195,268,821","252,317,166","110,673,573","74,765,571","55,834,809","63,247,300","57,911,664","48,635,595","75,456,266","50,175,409","77,427,215","12,977,858","15,723,699","3,940,101","15,030,789","11,858,404","13,815,876","10,474,708","19,785,403","15,303,669","27,983,810","51,593,280","102,037,431","107,539,544","75,635,714","50,057,101","113,098,671","113,848,359","66,248,625","27,067,483","23,866,233","12,444,173","25,940,643"
PeRatio,"22.453",,,,,,,"23.06","10.462","4.508","6.096",,,,,,,,,,,,,,,,,,,,"16.733","31.967","179.99","50.026",,,,,,,,,,,,,,,,,,,,,
ForwardPeRatio,,,,"46.948",,,,,,,,,,,,,,,,,,,,,,,,"11.848",,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"89.059",,,,,,,,,,"50.235","47.834","71.426","87.56","73.43","121.973","105.433","95.992","829.352","616.206","307.287","348.759","1,053.081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PbRatio,"4.055","9.625","6.671","4.926","3.166","10.064","12.525","7.167","3.049","1.499","1.729","3.617","4.532","3.588","3.009","4.329","4.558","4.411","6.957","7.015","5.555","5.558","4.023","4.809","2.19","1.229","2.739","3.594","3.151","2.564","3.92","4.334","6.833","1.726","2.426","1.322","1.423","1.142","1.31","1.127","1.612","0.736","1.102","1.739","3.385","4.946","3.606","2.628","4.316","4.388","6.155","4.337","3.798","1.74","3.494"
EnterprisesValueRevenueRatio,"88.412",,,,,,,,,,"-67.509","214.198","255.106","249.226","180.446","274.499","499.506","387.449","1,581.118","495.361","156.208","196.687","432.011","1,501.888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnterprisesValueEBITDARatio,"-55.941","-122.09","230.451","-170.373","-85.975","-256.949","-188.28","-244.5","-107.055","-21.003","-86.772","4.612","-74.925","-88.861","-49.732","-59.22","-57.28","-72.688","-126.804","-45.411","-56.854","-84.171","-79.669","-76.692","-45.377","-28.979","-39.21","-50.477","-39.884","-20.937","-34.917","-31.478","-61.353","-8.33","-11.444","-3.893","-9.424","-11.918","-10.76","-7.601","-8.825","-4.797","-29.208","-35.729","-52.15","-87.047","-58.729","-45.747","-79.933","-90.717","-52.909","-40.001","-35.043","-17.618","-19.71"
