name,ttm,07/28/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,01/29/2021,12/31/2020,12/11/2020,12/04/2020,11/30/2020,11/19/2020,10/30/2020,10/22/2020,09/30/2020,09/24/2020,08/31/2020,07/31/2020,07/21/2020,07/14/2020,07/08/2020,06/30/2020,05/29/2020,05/06/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018
MarketCap,"4,346,696,415","4,346,696,415","4,067,073,882","5,141,880,321","3,454,877,749","4,216,701,665","3,810,378,389","3,720,486,531","3,942,001,809","4,894,107,234","4,559,646,951","3,733,998,619","4,017,542,277","3,151,678,723","3,127,447,466","2,859,496,572","2,641,113,697","2,538,517,716","2,725,260,086","2,666,715,293","2,757,459,722","2,400,824,303","2,216,483,132","2,219,409,182","2,194,537,755","1,572,752,057","1,550,266,928","1,312,333,577","1,126,137,296","1,240,213,542","916,997,513","1,013,097,074","923,921,141","912,225,936","900,909,837","985,320,963","850,750,425","906,378,334","767,497,783","1,303,616,438","1,373,687,646","1,248,143,398","1,138,650,786","1,001,428,768","976,612,020","897,775,444","940,109,570","1,010,329,210","922,728,411","1,573,894,348","1,792,880,000","1,868,800,000","1,848,360,000","2,014,800,000","2,692,240,000","2,230,800,000"
EnterpriseValue,"4,525,096,415","4,525,096,415","4,245,473,882","5,320,280,321","3,588,777,749","4,350,601,665","3,944,278,389","3,771,786,531","3,993,301,809","4,945,407,234","4,589,646,951","3,763,998,619","4,047,542,277","3,434,078,723","3,409,847,466","3,141,896,572","2,882,413,697","2,779,817,716","2,966,560,086","2,892,315,293","2,983,059,722","2,626,424,303","2,442,083,132","2,445,009,182","2,420,137,755","1,780,952,057","1,758,466,928","1,520,533,577","1,334,337,296","1,448,413,542","1,132,397,513","1,228,497,074","1,139,321,141","1,127,625,936","1,116,309,837","1,200,720,963","1,006,050,425","1,061,678,334","922,797,783","1,458,916,438","1,457,987,646","1,332,443,398","1,222,950,786","1,056,728,768","1,031,912,020","953,075,444","988,109,570","1,058,329,210","970,728,411","1,579,594,348","1,798,580,000","1,874,500,000","1,833,660,000","2,000,100,000","2,677,540,000","2,229,300,000"
PeRatio,"82.692",,"77.373","108.404",,"8,006.757","7,232.801",,,,,,,,,,,,,,,,,,,,,"81.545",,"77.091","29.857",,,,"29.333",,,"18.235","15.441",,"18.004","16.358",,"11.341","11.06",,"8.486",,"8.328","10.889",,"12.929","20.273","22.099","29.529","26.307"
ForwardPeRatio,"19.881",,"18.587","26.042",,"45.045","40.65","38.61","40.984","64.516",,"40.161","156.25",,"126.582","128.205","126.582","120.482",,,"94.34",,,"75.758",,,,"43.478",,"133.333","59.88",,,,"58.824",,,"35.088","18.416",,"24.39","13.351",,"9.268","9.042",,"10.56",,"10.363","11.588",,"13.755","11.765","12.771","17.241","16.695"
PegRatio,"0.221",,"0.207","0.281",,"0.608","0.549",,,,,,,,,,,"6.266",,,"4.873",,,"3.924",,,,"2.253",,"6.855","3.089",,,,"3.035",,,"1.32","1.247",,"3.935","1.251",,"0.97","0.946",,"0.982",,"0.964","0.911",,"1.081","0.877","0.951","1.115","0.827"
PsRatio,"10.041",,"9.395","13.163",,"11.429","10.324","9.137","9.681","12.028",,"11.217","12.071",,"9.096","9.166","9.141","8.786",,,"9.688",,,"7.801",,,,"4.237",,"4.006","2.558",,,,"2.513",,,"2.337","1.979",,"3.196","2.904",,"2.255","2.199",,"2.147",,"2.107","3.111",,"3.694","4.151","4.525","6.047","5.33"
PbRatio,"5.12",,"4.79","6.056",,"5.301","4.791","4.742","5.025","6.239",,"4.684","5.04",,"5.839","5.339","4.668","4.487",,,"4.867",,,"3.917",,,,"2.298",,"2.171","1.696",,,,"1.666",,,"1.666","1.411",,"2.535","2.303",,"1.913","1.865",,"1.855",,"1.82","3.226",,"3.83","3.855","4.202","5.615","15.279"
EnterprisesValueRevenueRatio,"9.583"
EnterprisesValueEBITDARatio,"42.291"
