name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
MarketCap,"4,346,696,415","4,216,701,665","3,942,001,809","3,733,998,619","3,127,447,466","2,538,517,716","2,757,459,722","1,312,333,577","900,909,837","767,497,783","1,248,143,398","976,612,020","1,010,329,210","1,792,880,000","2,014,800,000"
EnterpriseValue,"4,525,096,415","4,350,601,665","3,993,301,809","3,763,998,619","3,409,847,466","2,779,817,716","2,983,059,722","1,520,533,577","1,116,309,837","922,797,783","1,332,443,398","1,031,912,020","1,058,329,210","1,798,580,000","2,000,100,000"
PeRatio,"82.692","8,006.757",,,,,,"81.545","29.333","15.441","16.358","11.06","9.118","12.404","22.099"
ForwardPeRatio,"19.881","45.045","40.984","40.161","126.582","120.482","94.34","43.478","58.824","18.416","13.351","9.042","11.338","13.21","12.771"
PegRatio,"0.221","0.608",,,,"6.266","4.873","2.253","3.035","1.247","1.251","0.946","1.055","1.037","0.951"
PsRatio,"10.041","11.429","9.681","11.217","9.096","8.786","9.688","4.237","2.513","1.979","2.904","2.199","2.307","3.544","4.525"
PbRatio,"5.12","5.301","5.025","4.684","5.839","4.487","4.867","2.298","1.666","1.411","2.303","1.865","1.993","3.675","4.202"
EnterprisesValueRevenueRatio,"9.583","30.318","32.492","36.332","33.364","30.314","36.29","20.944","17.2","13.472","16.995","10.562","9.284","18.297","16.695"
EnterprisesValueEBITDARatio,"42.291","67.661","261","318.983","240.13","421.185","903.957","-211.185","227.818","109.857","99.436","44.866","37.797","65.166","43.862"
