name,ttm,07/29/2022,06/30/2022,05/31/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/29/2021,09/30/2021,08/31/2021,07/30/2021,06/30/2021,05/31/2021,04/30/2021,03/31/2021,02/26/2021,01/29/2021,01/22/2021,01/08/2021,12/31/2020,12/18/2020,12/11/2020,12/04/2020,11/30/2020,11/20/2020,11/13/2020,10/30/2020,10/28/2020,10/22/2020,09/30/2020,09/24/2020,08/31/2020,08/27/2020,08/18/2020,08/05/2020,07/31/2020,07/29/2020,06/30/2020,05/29/2020,04/30/2020,04/13/2020,03/31/2020,03/26/2020,02/28/2020,02/20/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011,02/28/2011,01/31/2011,12/31/2010,11/30/2010,10/29/2010,09/30/2010,08/31/2010,07/30/2010,06/30/2010,05/31/2010,04/30/2010,03/31/2010,02/26/2010,01/29/2010,12/31/2009,11/30/2009,10/30/2009,09/30/2009,08/31/2009,07/31/2009,06/30/2009,05/29/2009,04/30/2009,03/31/2009,02/27/2009,01/30/2009,12/31/2008,11/28/2008,10/31/2008,09/30/2008,08/29/2008,07/31/2008,06/30/2008,05/30/2008,04/30/2008,03/31/2008,02/29/2008,01/31/2008,12/31/2007,11/30/2007,10/31/2007,09/28/2007,08/31/2007,07/31/2007,06/29/2007,05/31/2007,04/30/2007,03/30/2007,02/28/2007,01/31/2007,12/29/2006,11/30/2006,10/31/2006,09/29/2006,08/31/2006,07/31/2006,06/30/2006,05/31/2006,04/28/2006,03/31/2006,02/28/2006,01/31/2006,12/30/2005,11/30/2005,10/31/2005,09/30/2005,08/31/2005,07/29/2005,06/30/2005,05/31/2005,04/29/2005,03/31/2005,02/28/2005,01/31/2005,12/31/2004,11/30/2004,10/29/2004,09/30/2004,08/31/2004,07/30/2004,06/30/2004,05/31/2004,04/30/2004,03/31/2004,02/27/2004,01/30/2004,12/31/2003,11/28/2003,10/31/2003,09/30/2003,08/29/2003,07/31/2003,06/30/2003,05/30/2003,04/30/2003,03/31/2003,02/28/2003,01/31/2003,12/31/2002,11/29/2002,10/31/2002,09/30/2002,08/30/2002,07/31/2002,06/28/2002,05/31/2002,04/30/2002,03/29/2002,02/28/2002,01/31/2002,12/31/2001,11/30/2001,10/31/2001,09/28/2001,08/31/2001,07/31/2001,06/29/2001,05/31/2001,04/30/2001,03/30/2001,02/28/2001,01/31/2001,12/29/2000,11/30/2000,10/31/2000,09/29/2000,08/31/2000,07/31/2000,06/30/2000,05/31/2000,04/28/2000,03/31/2000,02/29/2000,01/31/2000,12/31/1999,11/30/1999,10/29/1999,09/30/1999,08/31/1999,07/30/1999,06/30/1999,05/31/1999,04/30/1999,03/31/1999,02/26/1999,01/29/1999,12/31/1998,11/30/1998,10/30/1998,09/30/1998,08/31/1998,07/31/1998,06/30/1998,05/29/1998,04/30/1998,03/31/1998,02/27/1998,01/30/1998,12/31/1997,11/28/1997,10/31/1997,09/30/1997,08/29/1997,07/31/1997,06/30/1997,05/30/1997,04/30/1997,03/31/1997,02/28/1997,01/31/1997,12/31/1996,11/29/1996,10/31/1996,09/30/1996,08/30/1996,07/31/1996,06/28/1996,05/31/1996,04/30/1996,03/29/1996,02/29/1996,01/31/1996,12/29/1995,11/30/1995,10/31/1995,09/29/1995,08/31/1995,07/31/1995,06/30/1995,05/31/1995,04/28/1995,03/31/1995,02/28/1995,01/31/1995,12/30/1994,11/30/1994,10/31/1994,09/30/1994,08/31/1994,07/29/1994,06/30/1994,05/31/1994,04/29/1994,03/31/1994
MarketCap,"28,098,191,172","28,098,191,172","23,859,326,102","30,326,166,075","21,080,070,230","24,450,596,364","18,903,553,018","15,467,322,392","14,404,747,336","17,783,850,270","15,678,694,849","15,344,497,856","14,896,045,480","13,567,826,660","13,519,268,122","11,417,000,921","13,883,620,673","13,970,492,020","14,104,210,454","13,404,262,696","14,939,034,702","15,028,521,520","12,917,456,925","12,436,035,759","12,159,679,408","12,451,827,550","12,385,917,651","11,870,163,232","11,480,632,376","9,738,746,808","9,409,275,733","9,783,014,797","8,530,942,218","7,756,401,562","8,252,015,668","8,369,649,463","8,561,782,925","8,219,627,444","8,038,873,682","8,130,140,626","6,860,014,301","6,412,679,268","5,999,552,208","5,940,345,546","5,933,767,644","5,948,241,442","7,204,725,415","8,682,853,326","7,394,184,958","7,023,160,019","6,270,584,610","7,152,097,764","7,312,612,099","6,483,726,597","7,759,947,132","8,186,231,105","7,980,983,266","9,378,247,399","10,115,034,512","10,846,558,860","11,225,477,947","10,078,195,156","11,578,083,208","11,528,086,940","12,030,681,007","11,212,321,034","12,701,683,556","12,643,793,140","13,717,397,220","14,443,658,803","12,933,245,220","13,130,598,912","14,835,734,802","15,622,518,184","14,293,669,998","15,719,879,338","14,646,275,259","12,349,078,295","10,817,613,652","8,688,825,171","9,480,871,318","9,354,564,956","9,044,061,815","8,288,855,024","8,504,628,393","7,538,910,998","7,531,016,850","7,699,425,333","7,078,419,052","6,710,025,496","6,520,565,952","6,504,777,657","5,778,516,074","5,481,169,846","5,407,491,135","4,654,915,726","4,270,733,874","5,002,258,222","4,418,091,297","5,099,619,377","3,826,030,224","4,126,007,834","3,554,997,821","4,215,474,841","5,139,090,115","5,746,939,483","4,802,273,149","6,762,653,147","6,278,478,758","6,283,741,523","6,631,084,019","6,244,270,785","6,878,433,979","7,204,725,415","7,296,823,804","7,712,582,246","7,957,300,823","8,394,110,326","8,352,008,205","8,104,658,246","6,554,773,925","6,810,018,032","6,581,087,751","7,265,247,213","8,038,873,682","6,817,912,180","7,620,483,857","10,630,785,491","12,217,509,168","13,022,712,227","14,591,016,225","14,583,122,078","14,956,778,399","15,167,289,003","14,893,625,218","15,222,548,037","16,219,842,022","16,219,842,022","15,769,875,607","14,648,906,641","13,675,295,099","15,338,328,869","29,934,985,685","30,398,401,417","28,503,222,733","27,426,406,876","28,705,463,074","30,842,078,957","25,342,382,578","31,798,210,936","33,010,245,813","32,686,356,745","32,125,650,386","31,383,503,045","28,455,450,133","27,812,971,335","27,858,563,358","29,033,594,048","26,164,958,714","26,279,741,653","25,805,711,841","24,111,340,839","21,195,549,021","18,885,925,668","19,201,433,279","20,190,817,022","20,405,194,214","15,668,203,512","15,670,458,080","15,997,661,115","15,915,311,373","15,408,505,073","15,944,642,179","14,592,395,872","15,209,493,120","15,444,690,206","15,049,143,044","13,180,377,994","11,517,798,519","12,072,525,975","11,163,267,460","9,887,507,922","5,919,289,804","6,027,200,378","6,635,184,346","10,085,690,764","10,772,633,689","12,264,957,975","8,959,209,645","7,503,732,873","6,153,534,709","5,133,648,182","4,664,631,978","4,651,998,545","4,623,309,705","5,053,372,785","4,550,141,079","4,195,089,001","4,304,841,941","4,528,032,573","4,333,267,163","4,148,503,221","3,842,668,889","3,618,688,995","3,570,787,228","3,568,155,263","3,595,264,179","3,220,998,757","3,029,391,706","2,895,161,491","2,838,311,047","2,740,928,343","2,647,230,389","3,059,659,303","2,987,280,266","3,216,261,512","3,139,671,323","2,874,106,032","3,039,919,566","3,080,188,630","3,322,592,606","3,132,038,341","3,210,997,290","2,631,964,992","2,248,224,496","2,216,114,523","2,120,047,801","1,963,446,062","1,581,811,103","1,629,186,477","1,604,709,055","1,356,777,953","1,268,607,126","1,177,014,744","1,050,680,425","1,076,473,681","937,242,733","934,347,572","1,077,789,664","1,103,583,004","1,044,363,787","1,094,107,929","1,090,949,571","1,098,845,467","1,052,522,879","934,347,642","803,275,776","739,319,022","705,366,671","692,206,845","622,722,964","586,928,237","592,192,167","571,136,446","589,560,202","575,084,394","502,705,351","585,612,255","536,920,898","583,769,879","614,827,068","621,143,785","618,511,819","552,712,690","573,768,411","613,774,282","560,871,782","518,497,142","446,118,099","547,448,759","494,809,455","518,233,946","579,032,342","593,771,347","563,240,550","602,720,028","631,671,645","552,712,690","480,333,647","486,913,560","547,790,915","613,590,045","534,631,089","585,612,255","597,140,262","651,411,384","717,210,514","774,797,912","845,518,817","830,727,173","709,073,091","724,656,841","738,669,749","749,590,841","765,174,591","882,040,249","869,573,249","919,441,249","797,887,999","748,019,999","819,705,249","839,976,591","926,887,499","800,493,749","701,184,374","517,612,499","842,624,999","806,512,499","829,094,849","1,045,769,848","1,059,299,998","1,035,224,998","969,018,749","1,059,299,998","1,107,449,998","1,248,890,623","1,420,424,998","1,453,528,123","1,464,072,973","1,591,959,373","1,561,865,623","1,426,443,748","1,387,321,873","1,402,368,748","1,402,368,748","1,303,059,373","1,251,899,998","1,384,312,498","1,345,190,623","1,272,965,623","1,321,115,623","1,306,068,748","1,245,881,248","1,288,012,498","1,257,918,748","1,221,806,248","1,194,721,873","1,131,524,998","894,871,995","882,160,745","889,787,495","945,716,995","915,209,995","960,970,495","838,942,495","709,287,746","610,139,997","643,189,246","599,970,997","592,344,247","569,463,997","688,949,746","678,780,746","566,921,747","564,379,497","602,513,247","574,548,497","640,646,996","605,055,497"
EnterpriseValue,"27,437,512,172","27,437,512,172","23,198,647,102","29,665,487,075","21,269,583,230","24,640,109,364","18,899,791,018","15,463,560,392","14,400,985,336","17,780,088,270","15,687,750,849","15,353,553,856","14,905,101,480","14,685,050,660","14,636,492,122","12,534,224,921","14,982,998,673","15,069,870,020","14,959,321,454","14,259,373,696","15,794,145,702","15,883,632,520","13,772,567,925","13,291,146,759","13,014,790,408","13,323,027,550","13,211,348,651","12,695,594,232","12,306,063,376","10,564,177,808","10,234,706,733","10,608,445,797","9,356,373,218","8,581,832,562","9,041,551,668","9,225,849,463","9,351,318,925","9,009,163,444","8,828,409,682","8,919,676,626","7,649,550,301","7,129,380,268","6,716,253,208","6,657,046,546","6,650,468,644","6,671,941,442","7,855,723,415","9,333,851,326","8,045,182,958","7,674,158,019","6,881,518,610","7,763,031,764","7,923,546,099","6,972,126,597","8,248,347,132","8,674,631,105","8,466,921,266","9,864,185,399","10,600,972,512","11,332,496,860","11,716,611,947","10,569,329,156","12,013,608,208","11,963,611,940","12,466,206,007","11,378,956,034","12,868,318,556","12,810,428,140","13,934,587,220","14,660,848,803","12,118,928,220","13,346,959,912","15,052,095,802","16,043,638,184","14,714,789,998","16,140,999,338","15,067,395,259","12,770,198,295","11,238,733,652","9,109,945,171","9,901,991,318","9,775,684,956","9,465,181,815","8,622,367,024","8,838,140,393","7,872,422,998","8,005,517,850","8,173,926,333","7,552,920,052","7,145,761,496","6,956,301,952","6,940,513,657","6,250,437,074","5,953,090,846","5,879,412,135","5,091,342,726","4,707,160,874","5,438,685,222","4,946,224,297","5,627,752,377","4,354,163,224","4,759,093,834","4,188,083,821","4,848,560,841","5,878,918,115","6,486,767,483","5,542,101,149","7,505,888,147","7,021,713,758","6,885,291,523","7,232,634,019","6,845,820,785","7,784,912,979","8,111,204,415","8,203,302,804","8,619,061,246","8,863,779,823","9,300,589,326","9,258,487,205","8,909,986,246","7,360,101,925","7,615,346,032","7,549,172,751","8,233,332,213","9,006,958,682","7,838,100,180","8,640,671,857","11,650,973,491","13,237,697,168","14,042,900,227","15,611,204,225","15,603,310,078","15,976,966,399","16,187,477,003","15,600,388,218","15,929,311,037","16,982,042,022","16,982,042,022","16,532,075,607","15,437,454,641","14,463,843,099","16,126,876,869","30,718,767,685","31,182,183,417","29,287,004,733","28,134,351,876","29,413,408,074","31,550,023,957","26,050,327,578","31,517,003,936","32,729,038,813","32,405,149,745","32,766,364,386","32,024,217,045","29,096,164,133","27,503,099,335","27,548,691,358","28,723,722,048","26,849,313,714","26,964,096,653","26,490,066,841","24,795,695,839","21,879,904,021","19,570,280,668","19,885,788,279","20,875,172,022","21,089,549,214","15,755,085,512","15,757,340,080","16,084,543,115","16,609,508,373","16,102,702,073","16,638,839,179","15,382,295,872","15,999,393,120","16,234,590,206","15,517,043,044","13,648,277,994","11,985,698,519","12,406,677,975","11,497,419,460","10,221,659,922","6,279,162,804","6,387,073,378","6,995,057,346","10,557,458,764","11,244,401,689","12,736,725,975","9,311,539,645","7,856,062,873","6,505,864,709","5,474,442,182","5,005,425,978","4,992,792,545","5,037,288,705","5,467,351,785","4,922,056,079","4,567,004,001","4,676,756,941","4,915,791,573","4,721,026,163","4,536,262,221","4,204,167,889","3,980,187,995","3,932,286,228","3,983,272,263","4,010,381,179","3,636,115,757","3,606,065,706","3,471,835,491","3,414,985,047","3,317,602,343","2,993,564,389","3,405,993,303","3,333,614,266","3,468,249,512","3,391,659,323","3,105,878,032","3,271,691,566","3,311,960,630","3,554,364,606","3,370,617,341","3,449,576,290","2,870,543,992","2,394,031,496","2,361,921,523","2,265,854,801","2,123,250,062","1,741,615,103","1,788,990,477","1,744,309,055","1,496,377,953","1,408,207,126","1,402,214,744","1,275,880,425","1,301,673,681","1,159,442,733","1,156,547,572","1,299,989,664","1,371,075,004","1,311,855,787","1,361,599,929","1,355,449,571","1,363,345,467","1,317,022,879","1,201,347,642","1,070,275,776","1,006,319,022","961,966,671","948,806,845","879,322,964","876,206,237","881,470,167","860,414,446","892,760,202","878,284,394","805,905,351","901,312,255","852,620,898","909,169,879","940,227,068","946,543,785","964,295,819","898,496,690","919,552,411","959,558,282","931,671,782","889,297,142","857,262,099","958,592,759","905,953,455","929,377,946","990,176,342","1,004,915,347","974,384,550","1,013,864,028","1,042,815,645","994,661,690","922,282,647","928,862,560","989,739,915","1,055,539,045","976,580,089","1,027,561,255","1,039,089,262","1,093,360,384","1,159,159,514","1,216,746,912","1,287,467,817","1,272,676,173","1,127,273,091","1,142,856,841","1,156,869,749","1,167,790,841","1,183,374,591","1,300,240,249","1,287,773,249","1,337,641,249","1,216,087,999","1,166,219,999","1,237,905,249","1,258,176,591","1,224,087,499","1,097,693,749","998,384,374","814,812,499","1,139,824,999","1,103,712,499","1,126,294,849","1,342,969,848","1,356,499,998","1,332,424,998","1,266,218,749","1,356,499,998","1,330,449,998","1,471,890,623","1,643,424,998","1,676,528,123","1,687,072,973","1,814,959,373","1,784,865,623","1,649,443,748","1,610,321,873","1,625,368,748","1,625,368,748","1,526,059,373","1,292,799,998","1,425,212,498","1,386,090,623","1,313,865,623","1,362,015,623","1,346,968,748","1,286,781,248","1,328,912,498","1,298,818,748","1,262,706,248","1,235,621,873","1,201,124,998","964,471,995","951,760,745","959,387,495","1,015,316,995","984,809,995","1,030,570,495","908,542,495","778,887,746","679,739,997","712,789,246","669,570,997","592,344,247","569,463,997","688,949,746","678,780,746","566,921,747","564,379,497","602,513,247","574,548,497","640,646,996","605,055,497"
PeRatio,"21.485",,"18.244","23.188",,"41.764","56.254","46.028","42.866","52.922",,"66.412","64.471",,"66.861","61.267","84.984","85.516",,,,,"78.582",,,,"55.501",,,,,,"38.227",,"34.028",,,,"33.149",,"28.288",,"21.577",,"21.34",,,,"23.122","21.962",,"20.864","21.333",,"19.092",,"18.15","21.327",,"24.565","25.423","22.825","24.588","24.482",,"26.184","29.663",,"32.08","33.778",,"32.991","37.275",,"41.92","46.103",,"38.313","33.562","26.957","29.415",,"32.507","33.172","34.035",,"36.246","37.057","34.068","32.278",,"31.291","26.143",,"28.919","24.894",,"26.752","18.436",,"15.966","18.136","15.626","18.529",,"19.394","16.712",,,"17.46",,"17.35","17.371",,"18.428","19.478",,"17.974","15.447","14.989","12.123","12.595",,"12.814","14.179",,"11.677",,"18.722","20.036",,"22.437","23.012","23.336","22.357","22.851",,"25.18","24.481",,"23.406","26.252",,"28.54","28.328",,"30.632","31.252","25.541","38.085",,"38.346","39.489",,"34.875","36.545","36.883","40.29","36.639",,"34.848","31.644",,"24.195","26.318","28.24","29.33",,,"28.462","26.631",,"27.582","19.025","19.549","19.768",,"15.82","13.335",,,"12.77",,"14.159","15.587",,"38.978","44.378",,"37.178","30.488","28.516","25.911","25.841","27.998","30.602",,"26.216","26.902",,"28.886","27.654",,"25.603","25.264",,"26.035","23.325",,"21.615","21.191","20.464","21.571",,"24.342","28.419","27.742",,"28.875","29.257","31.56","31.649",,"26.596","26.446",,"24.938","26.454","21.312","21.95","20.738",,"16.395","18.179",,"16.626","15.349","15.302","17.651",,,"18.895",,"24.273","23.25",,"18.386","16.922",,"16.968","15.265","14.867","15","14.467",,"18.058","15.785",,"18.716",,"23.36","23.6",,"23.333","24.222","25.911","20.009","18.498",,"21.443","19.381",,"23.529","24.128",,"25.445","26.667",,"16.977","17.209",,"18.65","16.25","17.8","15.921",,"19.123","18.399","20.078","19.727","15.127",,"15.758","13.983",,"16.453","14.411","15.238","13.223",,,"12.523","14.474",,"10.949","8.144","13.258","12.689",,"16.579","16.794",,,"16.923",,"19.142","21.771",,"21.413","23.283",,"19.95","19.402","18.79","18.79","17.46",,"20.175","19.605",,"21.106",,"22.021","22.766",,"24.167","23.631",,"23.529","23.195",,"28.528","27.607","28.988","29.891",,"21.739","27.741","25.877",,,,,,,,,,
ForwardPeRatio,"6.649",,"5.647","8.628",,"12.953","19.231","15.748","14.663","17.953",,"17.668","31.25",,"29.24","26.738","39.683","39.841",,,,,"36.364",,,,"32.051",,,,,,"19.646",,"36.101",,,,"34.722",,"29.586",,"18.692",,"18.484",,,,"26.738","22.422",,"15.625","15.974",,"17.036",,"17.544","16.42",,"15.848","16.42","15.385","18.215","18.248",,"24.938","28.169",,"31.646","34.364",,"28.736","32.468",,"31.153","37.879",,"30.769","28.653","22.936","25",,"23.474","23.866","24.51",,"21.692","19.493","27.701","19.305",,"22.676","20.161",,"18.868","14.265",,"15.337","13.532",,,,,,,,,,,,,"12.484","13.755",,"14.599","15.432",,"16.447","16.367","9.662","7.819","9.671",,"9.97","11.025",,"9.124",,"14.472","16.584",,"18.45","18.939","19.084","18.519","18.939",,"21.231","21.277",,"18.939","21.368",,"22.422","21.978",,"21.93","22.422","18.215","27.027",,"25.974","25.126",,"27.322","26.042","26.385","28.986","26.81",,,,,,,,,,,,,,,,,,,,"3.799",,,"5.155",,,,,,"6.223",,,,"6.748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.186",,"0.158","0.232",,"0.358","0.347","0.284","0.264","0.322",,"0.354","0.626",,"0.606","0.555","0.881","0.887",,,,,"1.526",,,,"1.265",,,,,,"0.736",,"1.35",,,,"1.296",,"1.106",,"0.646",,"0.639",,,,"2.272","1.821",,"1.316","1.346",,"1.373",,"1.412","0.867",,"1.363","1.411","1.323","1.525","1.29",,"1.242","1.432",,"1.612","2.131",,"1.262","1.426",,"1.525","1.828",,"1.426","1.509","1.19","1.298",,"1.383","1.286","1.319",,"1.168","1.039","1.367","0.952",,"1.929","1.713",,"2.436","8.543",,"9.18","8.108",,,,,,,,,,,,,"1.797","1.98",,"2.1","2.22",,"2.192","2.181",,,,,,,,"2.493",,"3.953","2.085",,"2.316","2.378","2.399","2.313","2.364",,"2.652","2.662",,"1.237",,,"131.863","129.315",,"128.881","132.013","107.239","158.873",,"152.894","147.815",,"160.912","153.142","155.153","170.629","157.5",,,,,,,,,,,,,,,,,,,,"0.38",,,"0.516",,,,,,"0.622",,,,"0.675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"6.58",,"5.588","7.102",,"8.542","8.248","6.749","6.285","7.76",,"7.126","6.917",,"6.423","5.885","7.694","7.742",,,,,"7.277",,,,"6.899",,,,,,"4.752",,"4.507",,,,"4.39",,"3.746",,"3.087",,"3.054",,,,"3.631","3.449",,"3.396","3.472",,"3.448",,"3.523","4.14",,"4.768","4.935","4.43","5.055","5.033",,"5.198","5.889",,"6.36","6.697",,"6.148","6.946",,"6.868","7.553",,"5.948","5.211","4.185","4.567",,"4.665","4.614","4.734",,"4.334","4.431","4.074","3.874",,"3.755","3.344",,"2.991","2.575",,"2.767","2.415",,"2.092","2.21","1.904","2.258",,"2.854","2.384",,,"3.037",,"3.018","3.254",,"3.452","3.649",,"3.811","3.613","3.506","2.836","2.946",,"3.02","3.342",,"3.02",,"4.843","5.362",,"6.005","6.159","6.245","6.293","6.432",,"6.974","6.78",,"6.232","6.99",,"7.261","7.207",,"7.145","7.29","5.958","8.472",,"8.53","8.569",,"7.568","7.629","7.699","8.411","7.809",,"7.427","6.871",,"5.253","5.87","6.299","6.542",,,"6.882","6.87",,"7.115","5.546","5.698","5.762",,"4.688","3.951",,,"3.618",,"3.582","3.944",,"7.609","8.663",,"5.877","4.82","4.323","3.928","3.917","4.026","4.401",,"3.824","3.924",,"4.085","3.91",,"3.47","3.424",,"3.659","3.278",,"3.02","2.961","2.859","2.923",,"3.298","3.59","3.504",,"3.51","3.557","3.837","3.707",,"3.115","2.72",,"2.565","2.49","2.006","2.066","2.092",,"1.654","1.576",,"1.442","1.317","1.312","1.514",,,"1.582",,"1.644","1.575",,"1.288","1.185",,"1.177","1.059","1.06","1.069","1.031",,"1.063","0.929",,"0.997",,"1.179","1.191",,"1.05","1.09","1.166","0.968","0.895",,"1.035","0.936",,"1.125","1.153",,"1.201","1.259",,"0.934","0.947",,"1.202","1.048","1.148","1.179",,"1.417","1.542","1.683","1.654","1.644",,"1.712","1.652",,"1.944","1.819","1.924","1.669",,,"1.664","1.879",,"1.421","1.034","1.683","1.611",,"2.058","2.085",,,"2.054",,"2.445","2.78",,"2.879","3.13",,"2.818","2.741","2.785","2.785","2.587",,"2.754","2.676",,"2.62",,"2.463","2.547",,"2.401","2.348",,"2.242","2.21",,"2.55","2.467","2.591","2.467",,"1.794","2.059","1.921",,,,,,,,,,
PbRatio,"8.775",,"7.451","9.47",,"7.685","5.754","4.708","4.384","5.413",,"4.792","4.652",,"6.293","5.314","6.539","6.58",,,,,"6.309",,,,"5.968",,,,,,"4.111",,"3.994",,,,"3.891",,"3.321",,"2.876",,"2.844",,,,"3.533","3.356",,"3.423","3.5",,"3.716",,"3.827","4.497",,"5.201","5.381","4.831","5.544","5.52",,"5.112","5.791",,"6.27","6.602",,"5.989","6.767",,"6.53","7.181",,"5.626","4.928","3.958","4.319",,"4.027","3.624","3.718",,"3.331","3.406","3.131","2.833",,"2.747","2.47",,"2.311","2.008",,"2.158","1.909",,"1.653","1.813","1.562","1.853",,"2.566","2.144",,,"2.558",,"2.542","2.838",,"3.01","3.182",,"3.532","3.514","3.467","2.804","2.913",,"3.129","3.462",,"3.337",,"5.35","6.106",,"6.838","7.013","7.112","6.433","6.575",,"7.53","7.321",,"6.973","7.821",,"8.59","8.526",,"7.82","7.978","6.52","9.467",,"9.531","9.507",,"8.396","8.592","8.672","9.473","8.202",,"7.801","7.347",,"5.618","5.918","6.351","6.596",,,"6.741","6.673",,"6.912","6.511","6.691","6.765",,"5.35","4.51",,,"4.387",,"4.168","4.588",,"8.579","9.768",,"6.013","4.931","4.342","3.945","3.934","4.073","4.452",,"3.85","3.95",,"3.84","3.677",,"3.332","3.288",,"3.4","3.046",,"2.838","2.782","2.687","2.513",,"2.836","3.152","3.077",,"3.069","3.109","3.354","3.284",,"2.76","2.316",,"2.184","2.07","1.667","1.717","1.732",,"1.37","1.324",,"1.21","1.042","1.039","1.198",,,"1.229",,"1.261","1.208",,"0.94","0.866",,"0.807","0.726","0.691","0.697","0.672",,"0.687","0.6",,"0.645",,"0.731","0.739",,"0.665","0.69","0.738","0.685","0.633",,"0.664","0.6",,"0.703","0.721",,"0.731","0.767",,"0.583","0.591",,"0.744","0.649","0.71","0.724",,"0.87","0.94","1.026","1.008","0.908",,"0.946","0.96",,"1.13","1.114","1.178","1.022",,,"1.076","1.286",,"0.973","0.718","1.169","1.119",,"1.451","1.47",,,"1.47",,"1.799","2.046",,"2.109","2.293",,"2.055","1.998","2.02","2.02","1.877",,"2.149","2.088",,"2.051",,"1.934","1.999",,"1.897","1.855",,"1.92","1.892",,"2.029","1.963","2.061","1.8",,"1.309","1.38","1.287",,,,,,,,,,
EnterprisesValueRevenueRatio,"6.302"
EnterprisesValueEBITDARatio,"14.085"
